"age","city","occupation","gender","income","starting_age","retirement_age"
34,"Budapest","Software Developer","Female",676324.35917232,18,62
84,"Budapest","Accountant","Male",194804.988608637,20,60
7,"Budapest","Engineer","Male",0,19,70
8,"Szombathely","Manager","Male",0,17,67
17,"Eger","Accountant","Male",459909.050131476,16,67
32,"Miskolc","Accountant","Female",526488.21418668,18,71
36,"Budapest","Nurse","Male",646383.232604309,18,68
78,"Szeged","Manager","Female",201460.288211304,17,71
28,"Budapest","Software Developer","Male",706114.440499685,21,68
64,"Budapest","Sales Representative","Female",601578.616864777,17,69
42,"Debrecen","Manager","Male",625913.17792217,19,67
60,"Szeged","Manager","Female",624734.741558827,16,72
66,"Szombathely","Accountant","Male",155177.030240087,15,65
7,"Miskolc","Teacher","Male",0,19,71
54,"Miskolc","Nurse","Female",494336.908532552,17,66
28,"Pécs","Teacher","Female",467512.484971748,20,72
28,"Budapest","Chef","Male",587815.223114788,16,63
16,"Szeged","Nurse","Female",0,18,66
30,"Eger","Teacher","Male",481289.475478624,18,72
12,"Budapest","Manager","Female",0,18,66
20,"Szombathely","Teacher","Female",428583.492699141,16,70
38,"Pécs","Software Developer","Male",620882.552474198,19,65
32,"Győr","Accountant","Female",484148.008031329,22,71
57,"Budapest","Software Developer","Female",714819.000003881,17,69
3,"Eger","Engineer","Female",0,17,68
59,"Szombathely","Driver","Male",548347.532478542,22,70
49,"Eger","Sales Representative","Male",483067.909377008,23,68
13,"Szeged","Teacher","Male",0,20,65
27,"Budapest","Doctor","Male",658061.815615211,17,69
30,"Budapest","Sales Representative","Male",602700.497845358,18,63
37,"Miskolc","Manager","Female",612205.51043112,18,69
16,"Budapest","Teacher","Male",0,18,62
14,"Budapest","Sales Representative","Female",0,17,62
18,"Budapest","Accountant","Male",0,22,67
20,"Budapest","Teacher","Male",558974.377592232,18,69
39,"Debrecen","Teacher","Male",580493.443534508,20,67
63,"Szombathely","Sales Representative","Male",486842.025736254,17,70
18,"Szombathely","Teacher","Female",0,24,72
45,"Budapest","Sales Representative","Female",572130.307802982,20,67
68,"Győr","Driver","Male",478525.534747893,20,69
42,"Debrecen","Manager","Male",634482.765560888,21,65
33,"Debrecen","Sales Representative","Male",541396.365054401,17,65
46,"Budapest","Doctor","Female",689557.42133643,19,65
41,"Eger","Chef","Male",499452.447679035,20,69
17,"Debrecen","Teacher","Male",0,18,67
46,"Debrecen","Nurse","Female",587337.758546753,15,63
20,"Pécs","Chef","Male",421246.500059337,20,65
19,"Budapest","Chef","Male",592178.444411916,17,66
49,"Budapest","Accountant","Male",663755.193073201,20,66
53,"Eger","Manager","Male",616004.933500544,20,65
38,"Miskolc","Software Developer","Female",597877.761470015,18,65
11,"Budapest","Chef","Female",0,20,69
37,"Debrecen","Software Developer","Male",659820.494886826,20,66
33,"Szombathely","Driver","Female",455132.670139432,19,71
48,"Budapest","Doctor","Male",791476.962416302,16,66
35,"Miskolc","Nurse","Female",504638.367672726,24,63
40,"Szeged","Sales Representative","Male",527956.95135357,16,71
9,"Budapest","Sales Representative","Male",0,17,65
36,"Szeged","Nurse","Female",533969.292376255,18,67
42,"Szombathely","Software Developer","Male",631061.312346221,16,68
45,"Budapest","Chef","Female",598526.795816758,16,67
72,"Budapest","Software Developer","Male",234581.395175587,18,67
22,"Budapest","Sales Representative","Female",483002.124576954,16,66
5,"Debrecen","Nurse","Female",0,19,61
26,"Budapest","Nurse","Male",568925.606323832,19,67
21,"Budapest","Sales Representative","Female",482363.271863303,17,70
6,"Szeged","Teacher","Female",0,20,67
43,"Debrecen","Teacher","Female",583614.627554858,20,67
41,"Győr","Engineer","Male",583602.416175678,20,67
18,"Pécs","Teacher","Male",419121.380256302,18,73
86,"Pécs","Chef","Female",111865.183828258,16,68
74,"Miskolc","Teacher","Male",136066.91711881,20,65
24,"Szeged","Sales Representative","Female",515928.509494962,18,62
71,"Budapest","Engineer","Male",169204.58993228,18,68
15,"Győr","Engineer","Male",0,17,68
42,"Győr","Engineer","Female",566408.663531356,18,69
88,"Budapest","Software Developer","Male",240931.392922739,17,64
61,"Budapest","Nurse","Male",649768.141019512,16,65
29,"Budapest","Accountant","Male",595157.308602725,15,61
4,"Debrecen","Sales Representative","Male",0,19,62
56,"Szeged","Accountant","Female",605918.433844429,20,66
20,"Szeged","Sales Representative","Male",486292.188897488,19,65
79,"Budapest","Nurse","Female",142029.653526738,18,73
71,"Budapest","Teacher","Female",148536.335309621,19,68
47,"Budapest","Sales Representative","Male",579661.94744286,19,66
10,"Budapest","Accountant","Female",0,23,67
69,"Budapest","Nurse","Male",143375.412738438,21,66
50,"Budapest","Engineer","Male",674499.764313646,18,67
21,"Budapest","Chef","Female",511582.730306938,20,68
27,"Győr","Sales Representative","Male",446112.541935577,21,64
29,"Szombathely","Sales Representative","Male",459778.623644444,20,66
72,"Győr","Manager","Female",198049.282146202,20,71
6,"Miskolc","Accountant","Female",0,17,62
31,"Budapest","Driver","Female",589957.658956519,20,67
52,"Budapest","Teacher","Male",641108.339315773,16,66
8,"Budapest","Manager","Female",0,19,64
26,"Pécs","Nurse","Male",466172.214806748,21,71
42,"Budapest","Manager","Male",1887116.62669516,21,62
66,"Debrecen","Teacher","Male",141367.819936891,19,65
36,"Budapest","Sales Representative","Female",575328.590769267,17,64
61,"Szombathely","Nurse","Female",517218.950603889,18,66
52,"Eger","Accountant","Female",563846.834387973,18,61
65,"Debrecen","Nurse","Female",534976.202706158,21,66
39,"Debrecen","Teacher","Female",544894.707702397,19,70
17,"Pécs","Teacher","Male",417039.465540748,17,64
12,"Debrecen","Software Developer","Male",0,24,69
57,"Budapest","Sales Representative","Male",609334.385317099,18,68
28,"Szombathely","Teacher","Male",518037.306479038,24,67
21,"Pécs","Sales Representative","Male",423461.452801222,20,68
55,"Budapest","Nurse","Male",635564.931499355,21,64
48,"Pécs","Software Developer","Female",645932.865232556,20,61
15,"Miskolc","Accountant","Male",0,19,61
8,"Miskolc","Accountant","Female",0,20,62
10,"Debrecen","Nurse","Female",0,19,67
75,"Budapest","Sales Representative","Male",119382.073811011,17,63
49,"Budapest","Nurse","Female",668306.283667393,21,69
32,"Szombathely","Teacher","Female",472693.351500685,20,72
51,"Szeged","Software Developer","Female",677729.871647135,15,69
36,"Budapest","Teacher","Male",605798.426082724,19,68
10,"Szeged","Teacher","Male",0,16,66
60,"Szeged","Sales Representative","Female",519110.004447411,17,64
62,"Pécs","Teacher","Male",534814.031690562,19,66
12,"Budapest","Accountant","Male",0,19,70
73,"Debrecen","Chef","Male",120562.608365435,19,62
35,"Debrecen","Nurse","Male",592863.343585863,16,69
22,"Budapest","Sales Representative","Male",563625.957667787,19,64
34,"Budapest","Manager","Male",707071.346691562,23,64
8,"Budapest","Nurse","Male",0,18,66
40,"Budapest","Engineer","Male",648689.309144852,22,61
53,"Miskolc","Engineer","Female",579381.085037399,16,68
66,"Pécs","Doctor","Female",673171.573765128,18,68
47,"Debrecen","Sales Representative","Female",565067.749279022,18,63
35,"Budapest","Software Developer","Male",2145689.88224523,18,71
25,"Miskolc","Software Developer","Female",549486.273723388,23,72
53,"Budapest","Driver","Female",609608.089762069,20,67
23,"Budapest","Doctor","Male",674398.100548202,14,66
61,"Miskolc","Teacher","Male",530698.049563311,20,66
29,"Budapest","Sales Representative","Male",542748.99281873,20,63
4,"Debrecen","Sales Representative","Male",0,19,67
59,"Budapest","Engineer","Male",694090.992476029,18,65
32,"Debrecen","Nurse","Male",545146.386413567,20,75
39,"Miskolc","Engineer","Male",572458.262784691,22,70
77,"Pécs","Nurse","Male",120657.628991145,19,65
34,"Győr","Software Developer","Female",599400.461714179,18,63
44,"Eger","Engineer","Male",589703.378778025,19,69
42,"Budapest","Software Developer","Female",772135.905242981,19,68
76,"Budapest","Nurse","Male",163938.914534004,16,63
31,"Eger","Nurse","Female",475047.75756879,19,66
21,"Budapest","Nurse","Male",0,23,71
22,"Szeged","Sales Representative","Male",474308.50693933,21,71
4,"Szeged","Software Developer","Male",0,22,69
6,"Budapest","Accountant","Female",0,14,68
71,"Szombathely","Manager","Female",191166.616623178,21,69
37,"Miskolc","Nurse","Male",490139.827071594,19,66
40,"Szombathely","Chef","Male",515409.303899035,20,69
44,"Miskolc","Software Developer","Male",643735.863690731,19,68
68,"Budapest","Engineer","Male",194818.22613004,23,66
32,"Debrecen","Nurse","Female",511439.844553717,21,71
34,"Szeged","Nurse","Male",559980.18960235,19,67
62,"Miskolc","Sales Representative","Male",524711.317613421,17,71
66,"Budapest","Teacher","Female",681433.065805535,17,68
63,"Miskolc","Manager","Male",645919.985443588,18,66
43,"Budapest","Manager","Male",687600.791698457,19,64
28,"Győr","Sales Representative","Male",474151.332161792,20,66
28,"Pécs","Engineer","Female",499851.043644233,22,61
45,"Budapest","Nurse","Female",658572.811320603,20,65
76,"Szeged","Sales Representative","Female",99233.5646119583,20,68
8,"Pécs","Manager","Male",0,17,62
20,"Budapest","Nurse","Female",587621.405501776,15,65
37,"Budapest","Doctor","Male",685121.816630055,20,74
29,"Szeged","Doctor","Male",629582.298645711,23,67
59,"Budapest","Sales Representative","Male",581624.787768731,22,68
33,"Debrecen","Software Developer","Male",641423.970319455,20,66
27,"Szombathely","Doctor","Female",549111.968405286,16,67
73,"Debrecen","Doctor","Male",642925.859328829,19,74
61,"Budapest","Manager","Female",726902.702253198,17,71
17,"Budapest","Nurse","Male",579931.101084585,16,68
7,"Győr","Engineer","Male",0,20,70
44,"Debrecen","Sales Representative","Female",520351.20332294,19,69
27,"Budapest","Accountant","Male",603836.813022316,18,65
12,"Eger","Software Developer","Male",0,19,68
16,"Győr","Teacher","Male",0,20,63
12,"Debrecen","Nurse","Female",0,19,70
30,"Győr","Software Developer","Female",1835864.48065216,20,65
62,"Pécs","Teacher","Female",513082.623862597,19,65
46,"Budapest","Accountant","Male",692924.387192978,20,68
64,"Szeged","Manager","Female",601033.485786785,24,69
67,"Budapest","Sales Representative","Female",605483.028687765,20,70
44,"Szeged","Teacher","Male",631301.726809733,14,69
47,"Debrecen","Manager","Female",618379.247817178,19,65
18,"Budapest","Sales Representative","Female",0,22,68
55,"Miskolc","Teacher","Male",650173.298168461,17,68
40,"Szombathely","Sales Representative","Female",455046.976516292,21,68
21,"Eger","Nurse","Male",416059.777371058,18,64
30,"Budapest","Manager","Female",649216.648625207,19,66
43,"Budapest","Doctor","Female",749757.283724107,18,66
70,"Budapest","Teacher","Male",618294.141792708,23,72
19,"Miskolc","Driver","Male",407709.193109514,19,67
54,"Szombathely","Sales Representative","Female",473449.366223227,21,71
19,"Budapest","Driver","Female",0,20,66
52,"Budapest","Nurse","Male",628963.361169748,18,61
13,"Budapest","Sales Representative","Female",0,22,72
11,"Győr","Manager","Male",0,18,67
42,"Budapest","Engineer","Female",642438.330678528,19,67
61,"Pécs","Sales Representative","Male",503256.567863666,21,68
19,"Szombathely","Nurse","Female",406412.848623477,18,66
62,"Eger","Sales Representative","Male",559784.894932606,22,66
69,"Debrecen","Sales Representative","Female",111555.020637237,19,66
54,"Szombathely","Sales Representative","Male",501721.390725877,22,71
66,"Győr","Accountant","Female",144674.205334067,20,65
41,"Szeged","Sales Representative","Male",562198.270972797,17,67
62,"Budapest","Chef","Female",606934.449691549,18,69
43,"Pécs","Manager","Female",589959.140606464,20,67
25,"Szeged","Teacher","Female",506680.786140206,15,66
42,"Miskolc","Doctor","Male",621539.183523596,22,68
55,"Budapest","Engineer","Male",671660.244855023,22,68
23,"Debrecen","Engineer","Female",531540.797661109,19,64
21,"Debrecen","Nurse","Male",509801.648280305,16,66
51,"Budapest","Software Developer","Male",780252.449744627,22,69
18,"Pécs","Nurse","Male",0,19,67
72,"Miskolc","Nurse","Male",123897.543066032,18,66
37,"Budapest","Sales Representative","Female",565731.172442804,16,66
43,"Győr","Doctor","Male",600051.982328527,18,69
4,"Miskolc","Sales Representative","Male",0,21,63
71,"Budapest","Sales Representative","Male",112154.886327629,22,67
30,"Pécs","Accountant","Male",493376.271474735,17,63
59,"Szombathely","Engineer","Male",609625.344889296,18,68
5,"Szeged","Accountant","Male",0,21,66
51,"Pécs","Sales Representative","Male",519667.011593597,18,70
47,"Győr","Engineer","Female",564637.316376808,21,69
9,"Miskolc","Accountant","Male",0,23,66
42,"Eger","Accountant","Male",536016.745988091,20,64
13,"Miskolc","Chef","Female",0,19,63
20,"Miskolc","Teacher","Female",0,21,64
54,"Debrecen","Sales Representative","Male",555957.975521098,17,69
36,"Budapest","Software Developer","Female",694457.416728835,18,70
32,"Miskolc","Accountant","Female",490677.458826045,20,64
22,"Miskolc","Manager","Male",507116.081915358,18,66
5,"Budapest","Accountant","Male",0,21,70
48,"Debrecen","Accountant","Female",653923.205675398,20,66
3,"Miskolc","Chef","Female",0,23,66
65,"Szeged","Sales Representative","Male",109982.449414843,19,63
42,"Szeged","Sales Representative","Male",529458.663127582,18,65
40,"Budapest","Engineer","Male",706234.244174416,19,63
27,"Eger","Nurse","Male",483256.465990082,17,64
4,"Budapest","Nurse","Female",0,19,66
50,"Győr","Nurse","Male",1122838.06252172,20,70
46,"Miskolc","Accountant","Male",540374.419950689,17,68
29,"Pécs","Nurse","Female",481760.869451048,21,70
45,"Eger","Teacher","Male",527588.339429832,22,65
58,"Miskolc","Sales Representative","Female",448507.267990771,21,68
50,"Budapest","Accountant","Female",711797.395915482,17,60
54,"Eger","Teacher","Male",534735.949126868,17,69
50,"Győr","Software Developer","Male",635922.049966533,23,68
24,"Miskolc","Sales Representative","Female",395227.739693469,17,71
83,"Szeged","Software Developer","Male",243167.65724961,21,69
52,"Budapest","Driver","Female",628770.680416664,18,60
47,"Debrecen","Sales Representative","Male",555459.461997548,20,68
30,"Szeged","Teacher","Male",566673.406126107,19,70
8,"Debrecen","Software Developer","Female",0,22,64
32,"Szeged","Sales Representative","Female",535514.892134463,14,67
27,"Győr","Software Developer","Male",617552.321073948,19,65
5,"Miskolc","Teacher","Male",0,19,68
58,"Eger","Sales Representative","Female",472409.217562733,19,67
36,"Budapest","Doctor","Male",709279.431815852,17,64
35,"Debrecen","Sales Representative","Female",532349.027660282,18,63
75,"Szeged","Software Developer","Male",232260.116198213,19,64
15,"Szombathely","Teacher","Female",0,19,68
16,"Budapest","Sales Representative","Male",0,17,66
31,"Szeged","Teacher","Female",588953.561324353,16,62
10,"Budapest","Driver","Male",0,18,67
52,"Miskolc","Teacher","Female",599937.126770711,20,69
52,"Pécs","Accountant","Male",593658.8399528,22,68
21,"Budapest","Teacher","Male",584681.404122474,15,63
42,"Pécs","Teacher","Male",518342.939154097,21,67
22,"Budapest","Engineer","Male",0,23,65
34,"Szeged","Doctor","Male",658066.082500661,17,69
31,"Szeged","Engineer","Female",607260.695478795,20,67
59,"Budapest","Accountant","Male",655625.769695615,21,71
29,"Eger","Engineer","Female",508314.238200519,18,68
24,"Szombathely","Engineer","Female",494212.585658208,17,62
38,"Budapest","Nurse","Male",593674.679890412,22,65
53,"Debrecen","Engineer","Male",684897.172211438,16,72
59,"Szeged","Sales Representative","Male",530743.104602646,18,65
54,"Budapest","Sales Representative","Male",587420.272177266,16,68
59,"Miskolc","Chef","Male",528183.730376673,21,71
8,"Budapest","Sales Representative","Male",0,17,66
73,"Miskolc","Sales Representative","Female",119386.154608551,22,60
63,"Eger","Accountant","Male",538655.739557061,19,67
27,"Debrecen","Software Developer","Female",692888.235411545,18,68
71,"Pécs","Software Developer","Female",215518.568698805,17,67
9,"Szeged","Software Developer","Female",0,20,69
39,"Debrecen","Sales Representative","Female",557327.123147727,20,68
79,"Budapest","Sales Representative","Male",126245.009217032,19,65
54,"Pécs","Driver","Female",500998.423276316,16,70
51,"Debrecen","Sales Representative","Female",551395.061683364,18,62
6,"Győr","Nurse","Female",0,21,64
13,"Budapest","Nurse","Male",0,18,65
20,"Szeged","Chef","Male",510118.707454304,20,71
25,"Debrecen","Sales Representative","Male",495088.078326626,21,68
35,"Szeged","Nurse","Male",601728.780625212,18,60
23,"Szeged","Teacher","Male",534722.415233387,20,67
35,"Budapest","Accountant","Female",606594.775175375,21,63
69,"Pécs","Sales Representative","Female",103999.942545465,19,67
48,"Debrecen","Accountant","Male",610170.618494089,18,65
30,"Győr","Doctor","Male",611304.463532888,20,68
4,"Budapest","Engineer","Female",0,18,62
56,"Debrecen","Teacher","Male",589715.825003833,18,63
30,"Budapest","Engineer","Male",710478.325213642,20,68
44,"Budapest","Sales Representative","Male",581483.552200186,21,68
35,"Szeged","Software Developer","Male",683538.005202874,21,73
33,"Debrecen","Sales Representative","Male",950488.129510338,20,68
49,"Szombathely","Software Developer","Female",649786.819444944,17,69
44,"Budapest","Doctor","Male",713759.243710237,18,66
38,"Budapest","Accountant","Male",676663.550706075,18,60
81,"Debrecen","Sales Representative","Female",97426.4963380738,20,64
18,"Miskolc","Software Developer","Male",0,20,69
50,"Budapest","Doctor","Female",702771.07286449,18,65
47,"Győr","Engineer","Male",583657.813532513,20,63
23,"Debrecen","Manager","Female",583496.740406954,19,62
8,"Debrecen","Teacher","Male",0,24,68
49,"Debrecen","Teacher","Female",559468.126475456,20,69
55,"Budapest","Nurse","Female",696901.479720158,17,65
56,"Budapest","Doctor","Male",725927.24575644,15,67
44,"Szeged","Teacher","Female",565407.134492407,18,66
47,"Budapest","Accountant","Male",664502.74481092,19,70
37,"Szombathely","Chef","Female",491003.130759186,20,66
31,"Budapest","Accountant","Female",591620.388053091,21,66
57,"Eger","Nurse","Female",512477.134866557,22,62
49,"Pécs","Manager","Male",652598.999283369,18,67
85,"Eger","Teacher","Female",157995.558184585,22,62
32,"Szombathely","Sales Representative","Female",427801.669993913,22,68
13,"Budapest","Engineer","Female",0,19,66
27,"Budapest","Sales Representative","Female",509693.799865951,19,69
45,"Eger","Sales Representative","Female",530353.112769116,18,66
57,"Debrecen","Engineer","Female",632882.988555101,16,67
41,"Debrecen","Engineer","Male",605032.037651021,23,71
48,"Pécs","Engineer","Male",639902.298573035,16,64
45,"Debrecen","Sales Representative","Female",2460801.32019754,19,66
60,"Győr","Chef","Female",1485460.09960961,20,62
68,"Pécs","Teacher","Female",505464.770529814,19,71
50,"Pécs","Teacher","Female",507829.35249182,20,65
46,"Debrecen","Doctor","Male",674302.846700545,17,66
17,"Budapest","Doctor","Male",607782.127356003,17,72
54,"Budapest","Software Developer","Female",754140.590995117,19,68
11,"Eger","Teacher","Male",0,21,69
27,"Budapest","Teacher","Female",591547.453759879,17,65
27,"Budapest","Software Developer","Male",678110.582670528,22,64
51,"Debrecen","Teacher","Female",592346.260537422,18,66
52,"Szeged","Teacher","Female",576473.214041711,14,71
28,"Budapest","Accountant","Male",599233.169791192,22,62
24,"Debrecen","Accountant","Male",527090.613867799,21,69
60,"Győr","Chef","Male",517249.967362826,18,67
42,"Szombathely","Teacher","Male",541709.249721363,22,66
20,"Budapest","Chef","Male",501208.755526936,16,64
38,"Budapest","Chef","Female",568441.190781055,19,69
4,"Debrecen","Nurse","Female",0,18,70
22,"Debrecen","Chef","Female",461651.637879733,18,68
11,"Szeged","Nurse","Female",0,19,69
40,"Budapest","Manager","Male",678493.406987426,21,75
16,"Budapest","Accountant","Female",0,18,64
24,"Budapest","Sales Representative","Female",590314.013380633,20,64
35,"Budapest","Manager","Female",632994.95134832,19,70
66,"Budapest","Sales Representative","Male",113450.087787987,18,65
27,"Szombathely","Engineer","Male",508813.484523548,21,69
18,"Eger","Driver","Female",0,19,72
32,"Debrecen","Accountant","Male",617005.885397239,19,71
25,"Szeged","Nurse","Female",477458.397701129,22,67
46,"Budapest","Sales Representative","Female",563502.674204701,20,68
35,"Budapest","Nurse","Female",586155.55677025,20,64
33,"Szeged","Engineer","Male",607773.001584458,18,69
14,"Győr","Nurse","Male",0,16,72
19,"Szombathely","Doctor","Female",0,20,64
7,"Győr","Teacher","Female",0,20,64
26,"Miskolc","Accountant","Male",496175.597330861,19,64
17,"Debrecen","Accountant","Male",0,18,68
71,"Budapest","Software Developer","Male",245801.86455486,21,65
35,"Pécs","Engineer","Male",546109.183279325,17,67
21,"Debrecen","Manager","Male",557353.366407608,19,69
45,"Budapest","Nurse","Female",608209.45921497,18,71
47,"Budapest","Accountant","Female",639128.535566282,20,69
64,"Pécs","Nurse","Female",140874.310503768,19,63
25,"Budapest","Teacher","Male",573536.712038863,19,71
14,"Budapest","Teacher","Female",0,19,67
63,"Pécs","Sales Representative","Female",471078.501539777,17,65
39,"Debrecen","Nurse","Male",580357.933638948,20,66
31,"Szeged","Doctor","Male",616449.44880933,21,74
46,"Eger","Accountant","Female",539674.749591924,21,67
37,"Budapest","Accountant","Male",622020.448203254,18,66
27,"Budapest","Engineer","Male",611909.864084065,19,68
26,"Budapest","Sales Representative","Female",576814.726912883,22,66
33,"Budapest","Sales Representative","Male",568029.068691323,20,69
30,"Miskolc","Driver","Female",438589.177231115,19,69
41,"Budapest","Doctor","Female",683952.316516742,20,60
64,"Eger","Nurse","Male",515924.038037697,16,69
19,"Budapest","Doctor","Male",0,21,67
49,"Budapest","Software Developer","Male",749935.844705821,19,67
20,"Eger","Driver","Male",0,21,72
30,"Szeged","Accountant","Male",638514.833231305,20,62
66,"Szeged","Teacher","Female",154593.758342312,17,65
72,"Budapest","Nurse","Female",141713.22261426,20,68
45,"Pécs","Software Developer","Male",663030.477909742,22,66
34,"Budapest","Sales Representative","Female",562966.755323117,21,72
6,"Debrecen","Teacher","Female",0,16,70
7,"Győr","Manager","Male",0,19,65
53,"Szombathely","Teacher","Female",507489.760169514,18,67
45,"Debrecen","Software Developer","Female",661447.702923807,17,70
61,"Győr","Sales Representative","Female",465556.678199505,19,64
67,"Budapest","Software Developer","Male",758789.237987395,20,71
28,"Debrecen","Chef","Female",513238.913453249,18,62
62,"Miskolc","Sales Representative","Female",466250.951496095,17,68
26,"Szeged","Engineer","Male",551824.39048691,19,66
58,"Győr","Nurse","Male",517409.535515803,16,61
74,"Szeged","Software Developer","Male",239546.768827589,21,68
39,"Budapest","Engineer","Female",658360.681940705,22,70
59,"Eger","Sales Representative","Male",500574.554688261,14,66
18,"Debrecen","Teacher","Female",0,20,69
38,"Szeged","Chef","Male",539704.737764363,19,68
20,"Eger","Sales Representative","Female",0,21,67
42,"Budapest","Accountant","Female",647035.92240274,21,66
25,"Budapest","Engineer","Male",616691.119280562,16,63
30,"Budapest","Nurse","Female",597905.984074514,15,68
27,"Budapest","Teacher","Female",547801.698831808,20,71
31,"Budapest","Engineer","Male",690661.714275702,20,67
21,"Győr","Sales Representative","Male",398408.190082122,19,67
24,"Debrecen","Nurse","Male",533417.161131368,20,67
32,"Miskolc","Accountant","Female",489324.461620577,20,70
67,"Debrecen","Accountant","Male",145756.683811085,19,62
37,"Budapest","Teacher","Female",626602.898898095,22,68
54,"Szeged","Teacher","Male",646697.694310751,22,63
67,"Budapest","Nurse","Female",145649.007582956,19,64
22,"Debrecen","Teacher","Male",495714.240794596,17,67
32,"Budapest","Accountant","Female",593557.17548943,20,67
49,"Szombathely","Chef","Male",484360.190742966,23,71
54,"Szombathely","Software Developer","Male",657285.022486591,20,69
32,"Budapest","Chef","Male",581490.819969709,18,65
44,"Szeged","Driver","Male",571711.504368588,18,71
40,"Budapest","Manager","Male",693686.683307539,19,66
27,"Debrecen","Sales Representative","Female",496571.060401812,22,66
4,"Budapest","Teacher","Female",0,20,70
54,"Szeged","Teacher","Male",579434.649839454,17,69
55,"Szeged","Sales Representative","Female",518675.783373218,19,68
59,"Budapest","Chef","Male",613697.382943899,19,68
33,"Debrecen","Nurse","Female",512445.456750202,22,67
80,"Debrecen","Chef","Female",115896.896265426,19,69
59,"Debrecen","Engineer","Male",616200.559683017,21,72
69,"Budapest","Accountant","Male",670246.044369979,20,69
39,"Pécs","Software Developer","Female",607855.217405959,20,62
63,"Budapest","Sales Representative","Male",664679.880511957,22,64
23,"Szombathely","Engineer","Female",502449.634318063,20,70
18,"Budapest","Teacher","Female",0,22,65
28,"Miskolc","Chef","Male",454846.632330398,19,70
24,"Pécs","Accountant","Male",561650.962745099,18,68
69,"Miskolc","Nurse","Female",504211.007128466,17,72
28,"Budapest","Teacher","Male",585254.740769263,20,69
69,"Pécs","Accountant","Female",525647.600653687,17,70
69,"Pécs","Chef","Male",522428.730936416,18,70
60,"Budapest","Sales Representative","Female",564589.519837921,19,68
8,"Szeged","Manager","Male",0,18,66
5,"Szeged","Teacher","Female",0,24,70
14,"Szombathely","Sales Representative","Male",0,20,66
30,"Budapest","Software Developer","Female",685969.999740578,19,61
13,"Győr","Nurse","Female",0,22,66
5,"Győr","Driver","Female",0,15,68
14,"Budapest","Sales Representative","Female",0,21,64
26,"Budapest","Sales Representative","Female",543708.604390471,20,70
33,"Szeged","Sales Representative","Female",525841.046952278,20,70
13,"Budapest","Teacher","Female",0,18,70
74,"Budapest","Sales Representative","Male",117598.67716844,19,65
33,"Eger","Engineer","Female",517097.317561952,16,66
60,"Budapest","Nurse","Female",591462.003331399,18,66
55,"Debrecen","Nurse","Female",551145.855418488,19,67
60,"Budapest","Accountant","Female",640926.085586228,19,64
35,"Miskolc","Driver","Female",522763.218077491,18,70
38,"Pécs","Sales Representative","Female",471198.287161227,20,65
14,"Szeged","Sales Representative","Male",438990.54821224,14,67
56,"Budapest","Manager","Male",689946.151469165,18,66
15,"Budapest","Sales Representative","Male",0,19,68
51,"Budapest","Driver","Male",589838.037832759,20,64
31,"Szeged","Sales Representative","Female",494070.026241941,19,71
8,"Szeged","Chef","Female",0,19,68
26,"Pécs","Teacher","Female",485722.419503367,18,65
49,"Debrecen","Sales Representative","Male",561363.63425279,18,71
24,"Szeged","Teacher","Male",534084.659913864,18,73
57,"Szeged","Sales Representative","Male",545986.670855176,22,64
18,"Budapest","Nurse","Male",0,21,69
36,"Budapest","Chef","Male",593085.368570744,21,67
8,"Pécs","Manager","Female",0,19,66
24,"Budapest","Engineer","Male",589507.335811197,15,66
20,"Eger","Sales Representative","Male",0,22,70
25,"Szeged","Teacher","Male",525265.651234686,21,68
32,"Pécs","Sales Representative","Male",457257.556293561,18,73
45,"Pécs","Teacher","Male",528525.43121531,15,69
24,"Debrecen","Software Developer","Male",620454.709086569,21,69
55,"Eger","Engineer","Male",580849.8227553,19,66
19,"Szeged","Manager","Female",0,20,65
49,"Szombathely","Sales Representative","Female",540757.332569799,19,62
26,"Budapest","Manager","Male",622976.047860374,17,66
83,"Pécs","Manager","Male",173236.216318166,19,66
36,"Eger","Software Developer","Male",644739.60998297,17,64
56,"Pécs","Doctor","Male",617258.947164836,22,61
59,"Győr","Software Developer","Male",636732.825507788,16,65
27,"Győr","Teacher","Male",511586.604262001,21,68
52,"Szeged","Software Developer","Female",671498.941530459,17,64
19,"Debrecen","Nurse","Male",515015.551073917,19,66
67,"Budapest","Sales Representative","Male",629211.87436534,18,69
60,"Budapest","Teacher","Female",609391.693423848,21,69
37,"Debrecen","Engineer","Male",624341.914946285,20,65
31,"Győr","Sales Representative","Male",470296.451407158,20,69
10,"Debrecen","Chef","Female",0,19,70
46,"Eger","Sales Representative","Male",497389.216188976,19,62
58,"Miskolc","Manager","Male",594376.485627505,22,63
17,"Győr","Teacher","Female",0,18,73
55,"Debrecen","Engineer","Male",660338.505662376,19,63
57,"Győr","Sales Representative","Female",572700.741569719,19,66
20,"Szombathely","Nurse","Male",436493.498372812,17,69
48,"Szeged","Teacher","Female",572783.302770367,22,66
4,"Budapest","Software Developer","Male",0,20,68
41,"Budapest","Accountant","Male",640194.498718291,19,62
56,"Győr","Chef","Female",491245.86836054,20,66
70,"Budapest","Accountant","Female",168876.678640146,16,63
15,"Eger","Manager","Male",0,23,67
52,"Miskolc","Sales Representative","Male",494863.276787003,18,67
37,"Budapest","Teacher","Male",623462.892638773,20,64
48,"Pécs","Sales Representative","Female",475517.49676,22,67
