"age","city","occupation","gender","income","starting_age","retirement_age"
37,"Szombathely","Sales Representative","Female",482492.033223042,18,62
61,"Miskolc","Accountant","Male",591108.277211239,19,61
42,"Győr","Nurse","Female",492845.135312577,19,66
42,"Győr","Manager","Female",680525.479150255,19,66
34,"Szeged","Driver","Male",557942.525697354,17,68
40,"Debrecen","Teacher","Female",570649.72638265,20,68
40,"Pécs","Teacher","Male",547080.095350323,22,61
34,"Pécs","Engineer","Male",593043.682430799,23,69
35,"Budapest","Teacher","Female",599296.229422731,22,66
59,"Eger","Sales Representative","Male",619812.590163526,20,68
34,"Miskolc","Sales Representative","Male",507428.192921059,19,67
20,"Szeged","Nurse","Female",473954.753226957,19,67
36,"Budapest","Engineer","Male",671094.915177076,21,68
13,"Pécs","Accountant","Male",0,19,66
79,"Debrecen","Sales Representative","Male",92798.6409208078,21,63
37,"Budapest","Engineer","Female",703108.42120104,22,64
38,"Pécs","Engineer","Female",554524.918556366,19,66
18,"Budapest","Sales Representative","Female",0,19,72
46,"Miskolc","Nurse","Male",526632.4971467,17,69
63,"Budapest","Driver","Female",577281.615821422,21,65
58,"Győr","Manager","Male",668423.99296565,18,63
38,"Budapest","Teacher","Male",614564.628806004,24,65
70,"Pécs","Accountant","Female",153799.202179407,21,68
80,"Debrecen","Software Developer","Female",220401.015418713,15,70
31,"Budapest","Driver","Male",594929.730765501,20,63
49,"Pécs","Manager","Male",603647.606761693,17,68
67,"Szeged","Teacher","Female",540347.335487363,23,68
31,"Budapest","Chef","Female",568308.706931044,21,73
41,"Győr","Nurse","Female",529542.623207948,19,66
16,"Győr","Teacher","Male",0,17,60
19,"Eger","Teacher","Female",444543.8692381,16,67
3,"Budapest","Manager","Female",0,20,68
23,"Budapest","Manager","Female",659820.014836937,16,68
26,"Debrecen","Doctor","Female",595752.123652372,19,65
65,"Pécs","Accountant","Female",144239.104899403,18,62
16,"Szeged","Teacher","Female",0,22,67
36,"Budapest","Doctor","Male",714626.939941372,15,66
29,"Debrecen","Sales Representative","Male",495913.203965315,20,69
29,"Budapest","Teacher","Male",611545.639696444,18,75
41,"Szeged","Manager","Female",637911.370778052,18,65
75,"Eger","Software Developer","Female",198932.144286048,19,67
15,"Debrecen","Accountant","Female",0,21,69
55,"Pécs","Driver","Female",496603.077251083,20,64
23,"Pécs","Sales Representative","Female",462212.068404666,20,68
15,"Debrecen","Accountant","Male",0,22,69
59,"Debrecen","Software Developer","Female",687495.728851352,18,67
13,"Budapest","Driver","Female",0,22,65
18,"Budapest","Accountant","Male",566788.744928197,18,64
35,"Győr","Sales Representative","Male",478065.437960774,19,62
77,"Debrecen","Nurse","Male",136540.437219999,21,60
43,"Miskolc","Software Developer","Male",727053.226833013,17,67
57,"Szombathely","Sales Representative","Female",496520.41801941,19,68
41,"Győr","Accountant","Female",522682.052171106,19,68
26,"Budapest","Teacher","Male",575827.308553982,23,67
22,"Szombathely","Sales Representative","Female",394936.594364324,20,65
65,"Eger","Engineer","Female",564895.224095052,18,68
56,"Pécs","Teacher","Female",538204.237604865,17,70
50,"Budapest","Sales Representative","Female",638412.835576358,23,63
60,"Budapest","Engineer","Female",661064.566090812,18,67
15,"Budapest","Chef","Male",0,17,72
16,"Szeged","Teacher","Male",0,18,68
42,"Győr","Manager","Female",609776.184848724,21,67
51,"Debrecen","Software Developer","Male",692557.258810948,18,65
67,"Eger","Manager","Female",656407.172529509,21,70
74,"Budapest","Teacher","Male",149706.475961592,18,68
42,"Debrecen","Teacher","Female",588403.545171302,18,65
16,"Pécs","Engineer","Female",0,20,64
14,"Debrecen","Driver","Male",0,15,67
18,"Budapest","Teacher","Female",536950.559769896,16,71
73,"Budapest","Sales Representative","Male",121691.398201542,21,66
48,"Debrecen","Nurse","Male",571402.241397494,16,73
75,"Pécs","Nurse","Male",135855.455916419,17,63
23,"Budapest","Accountant","Female",562611.051543541,21,67
37,"Debrecen","Accountant","Male",616492.242167305,16,64
54,"Pécs","Engineer","Male",582048.743490209,16,66
47,"Budapest","Teacher","Male",683276.475830102,21,70
15,"Debrecen","Sales Representative","Male",0,22,65
10,"Budapest","Sales Representative","Female",0,15,66
2,"Budapest","Software Developer","Male",0,20,65
54,"Pécs","Nurse","Male",546283.234825067,22,66
53,"Eger","Accountant","Male",550399.944618815,22,71
38,"Budapest","Manager","Male",680871.129125393,15,65
85,"Győr","Teacher","Male",164800.124624823,20,62
45,"Budapest","Teacher","Male",653090.12921692,18,65
27,"Szeged","Engineer","Female",551623.686097896,17,68
67,"Budapest","Doctor","Female",686041.417101163,17,72
63,"Debrecen","Software Developer","Male",767642.057217878,17,63
23,"Pécs","Engineer","Female",478749.569508261,19,68
40,"Szeged","Engineer","Female",617103.401136878,19,70
60,"Debrecen","Software Developer","Female",676706.573060964,18,69
35,"Budapest","Sales Representative","Female",563268.536438364,20,68
13,"Miskolc","Manager","Male",0,19,66
78,"Szeged","Engineer","Female",181189.116671851,18,67
41,"Debrecen","Teacher","Male",596690.49836941,19,67
28,"Budapest","Doctor","Male",679526.575312327,17,66
31,"Budapest","Sales Representative","Female",592513.227972691,20,67
28,"Debrecen","Sales Representative","Female",537295.979185011,19,64
8,"Budapest","Teacher","Male",0,18,67
34,"Pécs","Teacher","Male",506284.285466949,20,69
88,"Pécs","Sales Representative","Male",101259.192634887,17,61
26,"Budapest","Software Developer","Female",665779.238110941,18,69
34,"Szeged","Sales Representative","Male",545776.529775854,20,66
54,"Budapest","Teacher","Male",634638.283099476,18,68
34,"Debrecen","Teacher","Female",547879.465249373,17,71
26,"Szombathely","Sales Representative","Male",447967.87571541,21,64
30,"Miskolc","Sales Representative","Female",436982.182215134,23,63
43,"Budapest","Doctor","Male",766524.122664052,19,63
3,"Miskolc","Engineer","Female",0,22,61
24,"Debrecen","Teacher","Female",510648.1867121,20,68
41,"Eger","Sales Representative","Female",506123.536961105,18,69
50,"Debrecen","Engineer","Female",644465.635698367,18,66
18,"Budapest","Sales Representative","Male",0,20,65
25,"Pécs","Manager","Male",538278.247138595,17,65
8,"Győr","Accountant","Female",0,20,64
49,"Budapest","Software Developer","Male",798632.833354395,17,66
54,"Debrecen","Software Developer","Male",725048.184167498,23,68
36,"Győr","Sales Representative","Male",459791.240324389,19,64
39,"Budapest","Driver","Female",584957.11112397,18,64
31,"Budapest","Software Developer","Male",734877.615792448,18,73
25,"Debrecen","Engineer","Male",563009.227012393,20,68
38,"Debrecen","Teacher","Female",564275.494989421,19,64
53,"Szeged","Teacher","Male",625689.703175653,19,68
77,"Budapest","Accountant","Female",169070.521596508,18,70
48,"Szombathely","Sales Representative","Female",474457.9149581,18,66
15,"Szeged","Software Developer","Female",0,22,65
36,"Budapest","Software Developer","Female",739385.24014209,19,74
41,"Pécs","Chef","Female",520037.683914506,20,67
42,"Szeged","Sales Representative","Male",553991.738838949,16,67
63,"Budapest","Teacher","Female",615762.746233398,20,65
36,"Budapest","Chef","Female",588469.79894402,17,65
21,"Győr","Accountant","Male",500851.817485044,18,67
73,"Szeged","Teacher","Male",149286.864606617,19,67
31,"Eger","Manager","Female",533505.822883956,18,70
62,"Debrecen","Doctor","Female",644374.805214892,21,70
65,"Győr","Engineer","Female",539682.98318237,18,65
61,"Budapest","Accountant","Male",718320.39719128,20,65
29,"Budapest","Sales Representative","Female",537720.985117602,19,65
55,"Szeged","Driver","Female",534791.320720555,22,69
69,"Debrecen","Software Developer","Female",241634.910607129,21,67
48,"Debrecen","Teacher","Female",596502.837538708,19,62
40,"Szeged","Sales Representative","Female",525488.058925338,16,63
18,"Budapest","Teacher","Male",530557.706872965,18,69
38,"Budapest","Nurse","Female",605545.198454599,16,70
56,"Eger","Nurse","Female",514465.678041416,19,69
55,"Debrecen","Sales Representative","Female",533826.236378044,23,67
19,"Budapest","Doctor","Female",600090.31537595,18,68
38,"Pécs","Sales Representative","Female",471657.502197026,20,70
16,"Budapest","Engineer","Female",0,20,64
48,"Szeged","Sales Representative","Female",566606.125687807,20,65
40,"Pécs","Accountant","Female",574502.768468599,16,69
68,"Budapest","Engineer","Female",174419.435906713,20,64
42,"Debrecen","Teacher","Female",599533.516120475,20,65
63,"Miskolc","Sales Representative","Female",501545.908080194,19,67
53,"Budapest","Teacher","Female",619319.675808596,17,70
20,"Miskolc","Engineer","Female",0,21,68
10,"Szeged","Sales Representative","Male",0,17,70
37,"Budapest","Teacher","Female",611080.730374864,19,71
87,"Budapest","Sales Representative","Male",110936.339997592,17,65
57,"Budapest","Accountant","Male",652052.663345609,18,63
51,"Debrecen","Nurse","Female",558667.014449296,14,63
54,"Győr","Accountant","Male",596092.808668411,18,64
70,"Szeged","Accountant","Male",159057.863905781,22,68
79,"Eger","Driver","Male",110078.606618986,21,66
62,"Budapest","Teacher","Female",609534.226173222,18,68
70,"Budapest","Nurse","Male",138943.385205592,24,65
64,"Pécs","Doctor","Female",195312.983989275,17,63
73,"Budapest","Sales Representative","Female",117077.714410045,20,68
67,"Budapest","Engineer","Female",193998.234034246,20,65
9,"Pécs","Manager","Male",0,16,62
22,"Eger","Manager","Male",526350.961727011,20,67
32,"Szeged","Sales Representative","Female",497047.380474102,21,71
38,"Szeged","Accountant","Male",615093.663526953,22,70
48,"Szeged","Software Developer","Male",706852.102933702,23,68
65,"Szeged","Driver","Female",578704.389523399,18,70
32,"Budapest","Nurse","Female",581282.946608128,20,67
43,"Budapest","Accountant","Female",736056.230062051,20,66
34,"Debrecen","Teacher","Female",526576.141445024,21,65
34,"Szeged","Nurse","Female",608148.076935251,17,68
81,"Eger","Engineer","Female",154060.374288808,23,66
46,"Budapest","Manager","Male",721033.677831265,19,71
47,"Eger","Chef","Female",504026.38536344,16,71
37,"Budapest","Engineer","Female",653536.479270488,19,67
25,"Pécs","Nurse","Male",474641.28943967,20,68
33,"Budapest","Accountant","Male",675383.889615286,17,70
14,"Eger","Chef","Female",0,23,66
38,"Pécs","Sales Representative","Female",461312.35461413,17,65
22,"Eger","Nurse","Male",535263.075197528,14,68
68,"Miskolc","Teacher","Female",537394.58403578,19,72
75,"Miskolc","Engineer","Male",173152.705037475,20,68
15,"Eger","Chef","Male",0,21,64
13,"Budapest","Sales Representative","Female",0,19,69
27,"Eger","Software Developer","Male",596805.549092125,20,68
37,"Debrecen","Software Developer","Male",686500.436168046,16,68
41,"Pécs","Teacher","Male",567791.376558053,21,64
58,"Budapest","Sales Representative","Female",622016.590649787,20,65
17,"Debrecen","Software Developer","Male",0,21,71
44,"Győr","Engineer","Female",574159.760184973,21,65
24,"Debrecen","Engineer","Male",599891.710131373,20,70
25,"Győr","Sales Representative","Female",416239.748247145,18,71
52,"Miskolc","Accountant","Female",557132.730696443,20,68
41,"Debrecen","Sales Representative","Female",518994.973770282,19,61
56,"Debrecen","Software Developer","Male",706475.411522969,22,63
20,"Miskolc","Sales Representative","Female",0,23,64
40,"Budapest","Doctor","Male",712855.896959278,20,67
34,"Debrecen","Sales Representative","Female",520725.86599809,18,70
64,"Budapest","Teacher","Female",715017.459489698,21,70
37,"Budapest","Sales Representative","Female",550707.931557504,20,64
21,"Debrecen","Software Developer","Male",625171.777803579,20,69
56,"Szeged","Manager","Female",650611.906570975,19,69
59,"Pécs","Chef","Male",525831.986318799,14,64
42,"Budapest","Sales Representative","Female",586322.766893142,20,69
20,"Miskolc","Sales Representative","Male",427232.242263631,20,70
10,"Budapest","Driver","Female",0,18,68
66,"Győr","Doctor","Female",575041.542028928,20,70
62,"Debrecen","Manager","Female",626139.358542277,21,64
39,"Debrecen","Accountant","Female",568257.967153657,17,62
36,"Budapest","Engineer","Male",676420.240001263,16,70
59,"Szombathely","Software Developer","Female",662107.584623463,20,66
27,"Győr","Chef","Female",453979.012436024,18,63
46,"Eger","Accountant","Female",540100.82348381,18,67
17,"Miskolc","Chef","Female",420561.884315008,17,71
51,"Budapest","Teacher","Male",635940.820216634,19,67
12,"Budapest","Nurse","Female",0,16,66
26,"Budapest","Doctor","Female",661876.506458692,23,68
69,"Eger","Sales Representative","Female",92302.5878940802,18,65
33,"Budapest","Teacher","Male",639243.920965363,18,69
73,"Budapest","Software Developer","Male",245217.674662434,17,69
47,"Pécs","Nurse","Female",514328.147359102,17,70
36,"Budapest","Sales Representative","Male",558715.060352012,15,65
55,"Budapest","Nurse","Male",649809.131774182,20,63
51,"Debrecen","Sales Representative","Female",555852.489679397,22,70
29,"Budapest","Software Developer","Male",713662.280470248,19,70
20,"Szeged","Nurse","Female",485665.946445321,17,70
27,"Budapest","Software Developer","Male",731738.728440068,21,68
2,"Budapest","Manager","Male",0,21,72
33,"Miskolc","Accountant","Female",570240.752558278,21,69
19,"Miskolc","Sales Representative","Female",0,22,66
29,"Debrecen","Software Developer","Male",668414.832190678,16,64
25,"Budapest","Doctor","Male",666785.431930835,17,66
2,"Budapest","Accountant","Male",0,22,68
27,"Budapest","Teacher","Male",577759.32508789,19,64
62,"Debrecen","Manager","Female",629039.940420771,18,69
8,"Budapest","Teacher","Female",0,19,63
74,"Debrecen","Sales Representative","Female",87946.036014052,23,70
76,"Debrecen","Sales Representative","Male",100018.181831715,14,68
18,"Budapest","Doctor","Female",0,20,68
16,"Debrecen","Nurse","Male",0,19,67
41,"Miskolc","Sales Representative","Male",512788.935052146,18,67
29,"Szeged","Teacher","Male",600429.466738458,21,70
70,"Szombathely","Driver","Male",97148.0396247893,21,63
13,"Miskolc","Sales Representative","Male",0,21,65
28,"Pécs","Sales Representative","Female",424572.819622991,18,73
10,"Szombathely","Manager","Female",0,23,66
59,"Budapest","Teacher","Female",684400.513913493,24,66
52,"Debrecen","Manager","Male",663599.737127998,18,66
35,"Szeged","Engineer","Female",602860.445055776,20,69
21,"Budapest","Manager","Female",639277.787124122,18,72
18,"Pécs","Sales Representative","Male",0,19,72
40,"Budapest","Accountant","Female",664349.606977501,18,73
11,"Budapest","Sales Representative","Male",0,23,66
85,"Pécs","Nurse","Male",129030.604062997,18,72
16,"Pécs","Teacher","Male",0,20,67
36,"Budapest","Engineer","Female",628503.725422045,18,67
25,"Debrecen","Software Developer","Female",622243.495176081,18,65
32,"Pécs","Nurse","Male",618285.305162575,19,68
36,"Budapest","Software Developer","Female",701060.625031152,16,65
51,"Debrecen","Nurse","Male",576052.390130724,18,65
20,"Szombathely","Driver","Male",0,21,67
18,"Pécs","Software Developer","Female",549481.129013283,18,67
58,"Pécs","Accountant","Female",542610.805786187,16,68
56,"Szeged","Teacher","Male",586353.863347084,19,72
49,"Debrecen","Software Developer","Female",671972.601216362,18,65
43,"Debrecen","Manager","Female",627262.838189645,17,68
40,"Szeged","Chef","Male",670987.143816545,18,64
6,"Debrecen","Sales Representative","Male",0,18,63
52,"Szeged","Software Developer","Female",749258.145102681,19,68
27,"Budapest","Teacher","Male",606214.18294945,19,73
45,"Szeged","Chef","Male",573101.827314073,20,64
75,"Budapest","Sales Representative","Female",130130.930576743,22,64
35,"Győr","Teacher","Female",495289.347874391,19,65
52,"Budapest","Accountant","Female",724633.361625169,23,69
23,"Miskolc","Teacher","Male",520338.700305726,18,63
73,"Budapest","Sales Representative","Female",109956.152217838,16,63
57,"Budapest","Accountant","Male",689873.477127576,17,69
58,"Szeged","Driver","Male",589809.142741825,21,70
45,"Debrecen","Sales Representative","Male",545342.080240926,20,66
47,"Miskolc","Sales Representative","Female",481340.193744636,20,67
50,"Budapest","Sales Representative","Female",574447.339381816,21,67
34,"Budapest","Teacher","Female",590665.792943207,18,68
26,"Eger","Engineer","Female",525774.057336235,22,62
31,"Debrecen","Nurse","Male",554219.97679037,21,64
51,"Budapest","Engineer","Male",739592.848654736,19,65
29,"Pécs","Teacher","Male",512542.598327912,18,69
6,"Debrecen","Engineer","Female",0,19,67
57,"Budapest","Engineer","Male",682200.80418247,17,67
44,"Debrecen","Nurse","Male",567279.400773507,18,70
23,"Debrecen","Sales Representative","Male",470468.801243181,22,66
33,"Miskolc","Driver","Male",502608.214749616,19,72
78,"Pécs","Manager","Male",179131.944824852,20,64
65,"Szeged","Nurse","Male",586497.502114897,22,67
25,"Budapest","Nurse","Male",558873.414720271,21,66
70,"Debrecen","Driver","Female",124771.36966902,19,69
50,"Budapest","Teacher","Male",638328.198242899,16,72
47,"Budapest","Sales Representative","Male",605014.359568002,20,69
27,"Eger","Sales Representative","Female",430584.125576043,17,68
51,"Szombathely","Driver","Male",527855.762305742,20,63
55,"Pécs","Driver","Female",550756.495718347,15,67
35,"Szombathely","Accountant","Female",524122.56532408,23,70
49,"Budapest","Nurse","Male",653468.197914515,22,65
20,"Miskolc","Sales Representative","Male",0,22,62
67,"Budapest","Sales Representative","Female",128609.908311156,22,66
36,"Budapest","Driver","Male",578075.108671901,16,66
7,"Debrecen","Chef","Male",0,17,73
28,"Eger","Software Developer","Female",596201.926295768,20,63
45,"Eger","Teacher","Male",589677.748479499,19,73
53,"Budapest","Accountant","Female",666035.123708483,18,64
15,"Szeged","Software Developer","Female",0,19,68
39,"Szeged","Engineer","Female",641769.082035787,21,67
36,"Miskolc","Accountant","Male",541156.797538735,19,64
27,"Szeged","Manager","Female",614706.842242889,18,63
18,"Szombathely","Software Developer","Male",557860.234766603,18,67
12,"Szeged","Nurse","Female",0,22,67
44,"Budapest","Manager","Male",694667.755394558,17,69
16,"Győr","Sales Representative","Male",0,18,68
21,"Szombathely","Driver","Female",409512.498465013,19,65
57,"Debrecen","Engineer","Male",632928.137342448,14,63
26,"Szeged","Nurse","Male",515299.727205504,21,70
46,"Győr","Doctor","Female",590873.733847461,21,65
64,"Miskolc","Engineer","Female",552905.584946369,20,67
43,"Debrecen","Sales Representative","Female",546574.868336893,16,62
40,"Pécs","Driver","Female",515182.159726365,19,70
25,"Budapest","Engineer","Male",628589.898496513,17,71
22,"Debrecen","Accountant","Female",561348.532404908,18,70
20,"Győr","Sales Representative","Male",421787.671833872,19,67
47,"Miskolc","Sales Representative","Female",491904.768171852,18,67
6,"Budapest","Doctor","Female",0,14,70
48,"Szeged","Engineer","Female",605367.498201939,21,70
15,"Budapest","Doctor","Female",0,19,71
42,"Budapest","Manager","Male",672128.285869122,15,65
70,"Eger","Teacher","Male",143521.085604867,18,69
51,"Debrecen","Sales Representative","Male",588106.775502673,20,67
32,"Miskolc","Sales Representative","Male",545115.815561383,21,73
46,"Eger","Driver","Male",496131.741729589,19,69
8,"Győr","Software Developer","Male",0,22,68
26,"Pécs","Sales Representative","Female",418314.126976125,16,67
32,"Budapest","Sales Representative","Female",547677.471167471,24,69
46,"Debrecen","Nurse","Female",559654.00210399,18,68
64,"Budapest","Software Developer","Female",745697.222974292,17,69
38,"Eger","Engineer","Female",537089.078884463,21,71
50,"Budapest","Accountant","Female",654812.965198665,20,71
83,"Szeged","Doctor","Female",211230.949678761,23,65
39,"Miskolc","Doctor","Female",610088.234206297,18,71
46,"Debrecen","Chef","Male",597779.653323753,19,65
52,"Debrecen","Chef","Female",549742.618649107,22,66
47,"Budapest","Engineer","Female",687513.27010046,24,67
54,"Debrecen","Sales Representative","Male",587660.720340988,22,67
33,"Eger","Sales Representative","Male",476751.611632791,19,63
31,"Győr","Accountant","Male",595260.153707772,24,69
15,"Budapest","Doctor","Female",0,18,63
30,"Budapest","Sales Representative","Male",577063.083251083,20,66
29,"Budapest","Engineer","Female",621093.163076296,14,69
25,"Debrecen","Doctor","Female",593110.576035712,20,66
51,"Szombathely","Sales Representative","Female",491318.998289246,22,65
45,"Miskolc","Chef","Female",515070.184115762,22,64
16,"Szeged","Engineer","Female",0,18,67
28,"Eger","Manager","Male",562476.502381513,22,63
44,"Győr","Sales Representative","Male",496211.069449978,23,71
47,"Budapest","Driver","Female",675232.612018304,15,68
41,"Miskolc","Driver","Female",522173.217433399,22,65
25,"Budapest","Sales Representative","Female",527985.44524036,20,68
79,"Szeged","Sales Representative","Female",130005.545428416,19,64
49,"Miskolc","Driver","Female",485373.348704476,21,67
25,"Győr","Engineer","Male",509689.114584345,19,67
69,"Debrecen","Sales Representative","Female",102413.20843728,20,63
29,"Debrecen","Nurse","Male",529663.882972278,17,71
79,"Debrecen","Teacher","Male",138678.074343754,21,69
39,"Budapest","Teacher","Male",622105.76645413,20,71
49,"Budapest","Engineer","Female",668624.238723219,17,72
69,"Szeged","Accountant","Male",150530.822578968,23,60
21,"Győr","Doctor","Female",540386.472452242,20,69
17,"Pécs","Sales Representative","Male",0,18,66
45,"Miskolc","Sales Representative","Female",488355.616865073,21,68
6,"Szeged","Engineer","Male",0,14,64
30,"Szeged","Engineer","Male",606004.724582323,22,64
25,"Budapest","Chef","Male",582578.874902425,21,70
55,"Budapest","Manager","Male",730990.661744034,20,68
6,"Debrecen","Manager","Female",0,18,61
10,"Budapest","Nurse","Female",0,15,68
32,"Budapest","Nurse","Female",604337.798922238,17,65
19,"Debrecen","Nurse","Male",510274.151882323,19,67
47,"Győr","Accountant","Female",571364.946427038,20,64
32,"Győr","Chef","Female",471330.325877212,18,63
25,"Győr","Software Developer","Male",606544.115032128,18,66
74,"Budapest","Sales Representative","Male",105946.270467558,20,64
5,"Pécs","Sales Representative","Female",0,18,70
44,"Budapest","Sales Representative","Male",582351.745904904,20,69
22,"Győr","Teacher","Male",463559.318140726,17,70
16,"Szeged","Manager","Male",0,18,68
16,"Budapest","Driver","Female",0,19,69
56,"Budapest","Accountant","Male",664686.708831891,19,69
64,"Eger","Teacher","Male",552528.669581209,16,72
23,"Budapest","Sales Representative","Male",521935.114793532,14,62
66,"Szombathely","Engineer","Male",561079.098053129,21,67
43,"Győr","Software Developer","Female",621523.445980937,21,70
24,"Győr","Nurse","Male",469649.286145383,16,68
71,"Szombathely","Manager","Female",562290.484477189,20,74
57,"Budapest","Sales Representative","Male",635242.372809477,18,68
14,"Miskolc","Teacher","Male",0,18,67
59,"Budapest","Sales Representative","Female",606190.264216521,21,68
71,"Debrecen","Nurse","Female",158745.800792505,21,64
33,"Debrecen","Software Developer","Male",691787.232175032,20,69
25,"Miskolc","Doctor","Male",555757.630334476,20,70
58,"Budapest","Driver","Female",601363.969356224,22,68
76,"Miskolc","Nurse","Male",133567.379545058,20,71
28,"Budapest","Sales Representative","Female",670872.322556306,21,64
49,"Pécs","Nurse","Female",528255.570483083,17,69
32,"Budapest","Nurse","Male",647090.939569699,19,70
30,"Győr","Manager","Female",585890.176842346,20,65
23,"Szeged","Nurse","Male",491203.54031581,17,66
16,"Budapest","Nurse","Male",0,19,64
12,"Pécs","Engineer","Female",0,18,65
53,"Budapest","Sales Representative","Female",618306.258934275,20,65
31,"Miskolc","Accountant","Male",516507.448252798,19,70
11,"Budapest","Teacher","Male",0,18,66
51,"Eger","Doctor","Male",654424.004443352,14,66
25,"Budapest","Nurse","Female",555519.078124713,21,72
8,"Szeged","Nurse","Female",0,19,62
23,"Szombathely","Nurse","Female",447335.886874039,19,65
16,"Budapest","Nurse","Female",0,20,64
36,"Pécs","Sales Representative","Male",483093.98180343,16,69
57,"Miskolc","Nurse","Male",608990.265756944,20,66
63,"Budapest","Manager","Male",699545.934479868,19,66
50,"Pécs","Accountant","Female",541816.144896922,20,69
21,"Debrecen","Sales Representative","Female",466335.664471079,16,65
50,"Budapest","Nurse","Male",632879.782979892,20,68
16,"Debrecen","Nurse","Female",0,17,68
56,"Budapest","Teacher","Female",616265.832122836,17,70
34,"Budapest","Teacher","Male",614392.641282669,16,68
29,"Budapest","Manager","Female",659420.358523249,18,67
53,"Debrecen","Nurse","Male",581310.904112767,19,72
47,"Pécs","Software Developer","Male",694778.473274755,20,68
6,"Miskolc","Teacher","Female",0,18,67
85,"Szeged","Chef","Male",145977.243536179,19,66
43,"Győr","Teacher","Female",510241.241519757,18,70
72,"Budapest","Teacher","Male",167259.671561059,19,65
73,"Pécs","Sales Representative","Female",79086.8788237043,17,72
36,"Debrecen","Nurse","Male",551946.019593537,21,63
13,"Miskolc","Software Developer","Female",0,17,66
11,"Szombathely","Sales Representative","Female",0,17,64
3,"Budapest","Nurse","Male",0,16,68
36,"Budapest","Software Developer","Male",752412.373741807,20,65
60,"Szeged","Doctor","Female",686553.980461393,22,66
33,"Győr","Chef","Female",540609.671293047,23,65
70,"Debrecen","Teacher","Male",155221.596327953,17,68
45,"Budapest","Nurse","Female",680174.155808161,21,66
46,"Debrecen","Sales Representative","Female",541680.874482609,19,69
32,"Szeged","Accountant","Male",588459.190186681,23,71
36,"Miskolc","Software Developer","Male",664148.688851551,21,67
2,"Győr","Sales Representative","Female",0,23,68
20,"Debrecen","Doctor","Male",587786.533301385,18,63
16,"Eger","Software Developer","Male",0,19,67
29,"Budapest","Chef","Female",597661.44005747,18,73
17,"Budapest","Sales Representative","Male",0,19,65
55,"Eger","Accountant","Male",609470.1501653,20,62
61,"Budapest","Teacher","Female",622671.76565503,19,65
65,"Szeged","Software Developer","Female",701995.67506238,17,66
59,"Budapest","Manager","Female",688492.174755326,19,65
60,"Szeged","Manager","Female",627597.491830072,18,73
18,"Győr","Sales Representative","Male",406498.944341147,17,67
7,"Miskolc","Manager","Male",0,22,69
25,"Budapest","Nurse","Female",619708.01481287,21,73
79,"Budapest","Manager","Female",200559.112245281,19,71
9,"Debrecen","Nurse","Female",0,19,63
34,"Pécs","Chef","Female",474840.418866645,22,74
35,"Budapest","Software Developer","Male",732791.418502346,19,62
42,"Eger","Engineer","Female",553971.498972484,22,65
18,"Pécs","Manager","Female",0,19,68
31,"Debrecen","Driver","Female",559577.124501636,24,68
58,"Eger","Doctor","Female",618103.286315837,17,66
37,"Szombathely","Teacher","Female",500965.485298525,22,65
25,"Budapest","Nurse","Male",563991.392532274,22,68
28,"Pécs","Nurse","Female",464180.963819572,24,66
23,"Budapest","Manager","Female",615510.959204253,21,68
54,"Debrecen","Manager","Male",646342.108824081,22,68
70,"Debrecen","Nurse","Female",143067.995622312,17,64
16,"Budapest","Sales Representative","Female",0,22,65
30,"Miskolc","Sales Representative","Male",462210.066620354,19,72
48,"Budapest","Sales Representative","Female",589715.84686086,19,67
67,"Pécs","Teacher","Male",135035.245796909,18,63
36,"Budapest","Doctor","Female",678530.500006766,19,68
47,"Budapest","Accountant","Male",676870.111568126,19,67
43,"Budapest","Accountant","Female",646488.556881257,20,70
44,"Szeged","Engineer","Female",627660.704436618,18,69
34,"Budapest","Nurse","Male",602861.959034642,22,65
6,"Győr","Sales Representative","Male",0,17,71
32,"Miskolc","Sales Representative","Male",473359.002674613,19,65
45,"Budapest","Sales Representative","Female",593197.783655961,18,75
47,"Budapest","Doctor","Male",746644.065511547,19,74
37,"Budapest","Manager","Male",706052.647876264,19,63
48,"Pécs","Software Developer","Female",636465.256773473,24,70
32,"Debrecen","Accountant","Female",626569.201704124,23,70
34,"Szeged","Engineer","Male",627390.810289515,20,64
35,"Debrecen","Teacher","Female",538743.041409742,18,65
3,"Budapest","Sales Representative","Female",0,20,70
61,"Eger","Sales Representative","Male",500229.801382888,17,67
53,"Budapest","Manager","Male",722708.440512462,23,69
44,"Debrecen","Doctor","Male",660468.425804729,17,63
18,"Szeged","Engineer","Male",545529.279057368,18,67
44,"Budapest","Sales Representative","Female",572463.499368268,15,70
70,"Budapest","Teacher","Male",153542.365681263,18,69
42,"Budapest","Nurse","Male",646657.049409207,20,68
31,"Miskolc","Engineer","Male",568601.178505366,17,64
39,"Győr","Software Developer","Female",648127.406760994,18,60
31,"Budapest","Teacher","Female",575725.330614586,21,65
9,"Pécs","Nurse","Male",0,19,65
42,"Debrecen","Teacher","Male",602943.593300729,20,68
19,"Miskolc","Sales Representative","Female",446354.980679194,17,68
9,"Budapest","Sales Representative","Female",0,18,71
6,"Szeged","Driver","Female",0,20,67
29,"Budapest","Driver","Male",619171.2459771,19,67
54,"Budapest","Software Developer","Female",774158.162849316,15,65
10,"Szeged","Nurse","Female",0,17,70
22,"Szeged","Teacher","Female",499151.195596941,18,69
