"age","city","occupation","gender","income"
54,"Szombathely","Nurse","Male",374248.775536343
26,"Debrecen","Software Developer","Female",432518.182288643
25,"Budapest","Engineer","Female",281974.456925556
1,"Budapest","Nurse","Male",0
25,"Szombathely","Sales Representative","Male",136724.011145512
53,"Budapest","Accountant","Male",602473.178640165
43,"Szeged","Teacher","Male",469240.033541315
66,"Budapest","Doctor","Male",766749.033435931
19,"Budapest","Doctor","Male",284819.414079437
14,"Budapest","Driver","Female",0
65,"Szeged","Chef","Male",649712.076912301
18,"Eger","Engineer","Male",168199.833459609
10,"Eger","Accountant","Female",0
58,"Pécs","Software Developer","Female",592133.379863642
36,"Szeged","Engineer","Male",411091.53903225
46,"Budapest","Nurse","Female",450742.454550563
30,"Debrecen","Doctor","Male",417893.799657111
24,"Debrecen","Sales Representative","Male",263693.284347933
79,"Budapest","Driver","Female",46104.7677107136
14,"Debrecen","Sales Representative","Male",0
53,"Szombathely","Nurse","Female",477262.839207363
52,"Debrecen","Sales Representative","Male",439035.988095515
25,"Miskolc","Teacher","Male",158387.044047198
76,"Debrecen","Doctor","Female",105894.815083583
22,"Pécs","Driver","Male",136916.529313059
38,"Győr","Nurse","Female",271881.657157044
48,"Eger","Sales Representative","Female",388039.835300249
88,"Debrecen","Engineer","Female",57655.470647641
53,"Győr","Driver","Female",415135.651237482
80,"Szeged","Sales Representative","Female",44285.5958966367
22,"Budapest","Accountant","Female",307521.99390031
7,"Győr","Software Developer","Female",0
60,"Pécs","Nurse","Female",460500.922935914
9,"Miskolc","Chef","Female",0
12,"Szeged","Manager","Female",0
53,"Debrecen","Teacher","Male",489846.238655912
37,"Budapest","Chef","Female",420178.449441394
59,"Miskolc","Software Developer","Female",730403.531663078
61,"Budapest","Driver","Male",577348.606260053
47,"Budapest","Teacher","Male",427623.539167161
52,"Szeged","Sales Representative","Female",524348.99181192
41,"Budapest","Nurse","Female",413881.366046556
39,"Debrecen","Sales Representative","Female",276617.521435703
58,"Szombathely","Sales Representative","Male",456230.840907997
18,"Szeged","Accountant","Female",128930.787834676
39,"Miskolc","Teacher","Female",330813.71078714
5,"Miskolc","Chef","Female",0
41,"Szombathely","Driver","Female",310861.84685253
10,"Eger","Teacher","Female",0
35,"Debrecen","Nurse","Male",318857.088974493
32,"Budapest","Sales Representative","Female",295877.288356579
62,"Budapest","Nurse","Female",522315.932143808
24,"Budapest","Software Developer","Female",423960.358725412
23,"Budapest","Sales Representative","Female",236632.112983236
5,"Budapest","Teacher","Male",0
53,"Szeged","Teacher","Female",533602.782937658
65,"Eger","Sales Representative","Male",588807.246574995
33,"Budapest","Teacher","Female",402569.367804675
29,"Pécs","Teacher","Female",279827.825219137
17,"Szombathely","Teacher","Female",0
44,"Budapest","Accountant","Male",458259.442931653
55,"Szeged","Software Developer","Male",642156.755897092
10,"Budapest","Sales Representative","Female",0
9,"Debrecen","Doctor","Female",0
39,"Miskolc","Software Developer","Male",515203.440288586
50,"Szombathely","Sales Representative","Male",361347.261711414
8,"Miskolc","Nurse","Female",0
46,"Szeged","Engineer","Female",507274.652533649
60,"Budapest","Sales Representative","Female",553558.47025844
29,"Debrecen","Sales Representative","Male",207096.868162926
24,"Eger","Accountant","Female",179809.36914282
34,"Budapest","Sales Representative","Female",302556.052063189
72,"Győr","Sales Representative","Female",15346.0016529199
36,"Budapest","Software Developer","Male",418312.447056767
39,"Debrecen","Nurse","Male",490085.953318302
19,"Budapest","Nurse","Female",228405.365833083
40,"Pécs","Software Developer","Male",386372.399031499
24,"Budapest","Sales Representative","Male",158220.249923992
18,"Budapest","Sales Representative","Male",106872.939329374
32,"Szeged","Sales Representative","Male",257180.57469425
42,"Győr","Sales Representative","Male",431562.020014106
65,"Budapest","Software Developer","Male",785148.089313327
39,"Szombathely","Software Developer","Female",354592.991035037
35,"Budapest","Software Developer","Female",502335.732896554
66,"Miskolc","Teacher","Male",562627.192202055
36,"Budapest","Chef","Male",299519.634327371
68,"Budapest","Engineer","Male",723797.611755911
50,"Szombathely","Driver","Female",444506.118581141
36,"Debrecen","Nurse","Female",408915.20911563
6,"Budapest","Accountant","Female",0
18,"Budapest","Nurse","Female",101160.790930123
26,"Szeged","Accountant","Female",259948.811920184
16,"Budapest","Sales Representative","Female",0
15,"Debrecen","Accountant","Male",0
29,"Pécs","Sales Representative","Female",194218.507520783
62,"Budapest","Teacher","Female",611235.634241837
19,"Győr","Teacher","Male",189808.773984201
41,"Budapest","Sales Representative","Male",522624.179430554
33,"Győr","Accountant","Male",274989.931997101
58,"Budapest","Engineer","Male",620639.10001808
39,"Szeged","Nurse","Male",370449.412362916
34,"Budapest","Manager","Female",493264.97103117
25,"Budapest","Software Developer","Female",306686.114696047
60,"Pécs","Teacher","Female",431640.502688806
38,"Eger","Sales Representative","Male",254726.113522695
38,"Debrecen","Teacher","Female",258397.628488697
35,"Budapest","Sales Representative","Female",400781.232147236
11,"Szeged","Accountant","Female",0
20,"Budapest","Doctor","Female",285279.579907075
75,"Debrecen","Sales Representative","Male",28546.9971495876
48,"Debrecen","Engineer","Female",513178.531904955
46,"Debrecen","Teacher","Male",445525.995678388
26,"Győr","Teacher","Male",219429.824277787
23,"Szeged","Sales Representative","Female",152991.781201311
22,"Budapest","Engineer","Female",253287.062793156
20,"Szeged","Teacher","Female",159748.449605501
26,"Győr","Accountant","Male",252661.230996998
24,"Budapest","Software Developer","Female",328329.830527762
51,"Debrecen","Software Developer","Female",626895.479337559
57,"Szombathely","Software Developer","Female",599838.933186552
50,"Budapest","Engineer","Female",574308.245111583
31,"Pécs","Nurse","Female",179696.414690401
32,"Eger","Software Developer","Female",407104.516524436
8,"Debrecen","Accountant","Female",0
37,"Győr","Sales Representative","Female",345071.654204735
21,"Szeged","Accountant","Female",84531.6114543432
47,"Budapest","Sales Representative","Male",506404.135664503
16,"Debrecen","Chef","Female",0
21,"Pécs","Accountant","Male",149163.719584039
31,"Miskolc","Accountant","Male",247092.550184413
14,"Debrecen","Teacher","Male",0
31,"Pécs","Teacher","Male",224042.781949238
29,"Debrecen","Chef","Female",215837.204761362
53,"Budapest","Accountant","Male",518438.212916
18,"Szeged","Doctor","Female",276436.053385035
50,"Debrecen","Teacher","Female",468775.582374842
22,"Budapest","Sales Representative","Male",226586.814980516
44,"Budapest","Nurse","Female",576343.945633277
29,"Eger","Nurse","Female",213530.532183021
51,"Budapest","Manager","Male",660253.019281056
21,"Budapest","Doctor","Male",400322.159209498
49,"Szeged","Nurse","Male",448152.037071968
77,"Budapest","Sales Representative","Female",33925.9758392224
70,"Debrecen","Teacher","Male",625663.071523433
45,"Szeged","Chef","Female",463928.716119101
46,"Budapest","Engineer","Male",563465.498618067
48,"Szeged","Sales Representative","Male",554759.503363221
61,"Debrecen","Teacher","Male",515823.637756288
48,"Miskolc","Sales Representative","Male",406720.162301407
53,"Budapest","Sales Representative","Female",567614.665903827
54,"Pécs","Accountant","Female",522630.619393617
44,"Debrecen","Software Developer","Male",560557.044892634
39,"Szombathely","Nurse","Male",310649.483643577
63,"Debrecen","Manager","Male",603227.201723591
28,"Eger","Nurse","Male",201396.295004994
43,"Budapest","Accountant","Female",433258.41815874
39,"Budapest","Sales Representative","Female",417898.513607994
16,"Szombathely","Sales Representative","Female",0
68,"Budapest","Sales Representative","Male",533214.189659271
15,"Budapest","Manager","Male",0
71,"Szeged","Sales Representative","Male",40313.8125232613
16,"Debrecen","Manager","Female",0
60,"Budapest","Driver","Male",626039.783843637
36,"Miskolc","Chef","Female",346899.551255138
6,"Miskolc","Accountant","Male",0
75,"Budapest","Engineer","Male",81633.7333069962
23,"Szombathely","Engineer","Male",257801.115062256
10,"Debrecen","Doctor","Female",0
25,"Budapest","Software Developer","Female",309588.884579113
40,"Szeged","Sales Representative","Male",360886.697025746
30,"Budapest","Teacher","Female",319678.855332824
25,"Szeged","Manager","Female",292842.758974893
34,"Budapest","Nurse","Female",380090.669874225
45,"Debrecen","Sales Representative","Male",453218.317964153
20,"Szeged","Accountant","Male",172445.839884787
5,"Budapest","Teacher","Male",0
19,"Eger","Chef","Female",114240.583829531
6,"Eger","Engineer","Male",0
54,"Pécs","Sales Representative","Female",376504.231198223
15,"Szeged","Nurse","Male",0
19,"Eger","Sales Representative","Male",79710.3733391392
20,"Debrecen","Sales Representative","Male",221740.164791243
58,"Debrecen","Engineer","Male",576284.275293233
39,"Budapest","Accountant","Male",395379.641462622
50,"Szombathely","Engineer","Male",465073.700687493
57,"Pécs","Nurse","Male",473013.045388924
44,"Budapest","Teacher","Female",462498.957576442
49,"Szeged","Teacher","Female",446301.423201803
15,"Budapest","Teacher","Male",0
37,"Miskolc","Nurse","Male",395747.045463067
24,"Miskolc","Sales Representative","Male",233075.989110633
13,"Szeged","Teacher","Male",0
15,"Pécs","Engineer","Male",0
13,"Pécs","Engineer","Female",0
29,"Szeged","Accountant","Male",292548.030564549
63,"Miskolc","Manager","Male",581089.397827377
46,"Eger","Nurse","Female",283021.316142397
54,"Debrecen","Manager","Male",578490.834858248
46,"Miskolc","Sales Representative","Female",448795.000927892
35,"Debrecen","Sales Representative","Female",385207.174902819
4,"Budapest","Sales Representative","Female",0
25,"Győr","Engineer","Male",227753.203321967
12,"Miskolc","Sales Representative","Male",0
29,"Szeged","Teacher","Male",287871.708933106
85,"Szeged","Manager","Male",102059.884949859
41,"Budapest","Teacher","Female",443020.95173376
22,"Pécs","Teacher","Female",208407.995674401
60,"Győr","Teacher","Male",462859.258065963
50,"Szeged","Sales Representative","Male",524328.164395907
36,"Debrecen","Accountant","Female",384991.599396894
33,"Szeged","Teacher","Male",344858.65621941
35,"Budapest","Engineer","Female",436309.267716433
36,"Miskolc","Doctor","Female",461379.088081017
53,"Eger","Sales Representative","Male",503595.023075165
41,"Budapest","Accountant","Male",535709.579462491
24,"Debrecen","Engineer","Female",301916.953774893
59,"Szombathely","Chef","Male",555189.828436397
23,"Debrecen","Sales Representative","Female",136746.992449491
71,"Szombathely","Chef","Female",31729.3152935069
18,"Eger","Nurse","Female",46237.5857502938
57,"Debrecen","Accountant","Female",584510.21050938
70,"Eger","Accountant","Female",533018.674572019
69,"Győr","Accountant","Female",601757.598278175
35,"Budapest","Sales Representative","Male",368699.574783949
55,"Budapest","Nurse","Female",617869.435104833
4,"Debrecen","Engineer","Female",0
49,"Győr","Driver","Female",408915.620792378
35,"Budapest","Teacher","Male",334615.999162451
53,"Budapest","Engineer","Female",638081.414016976
41,"Budapest","Software Developer","Female",535698.93682412
34,"Budapest","Sales Representative","Female",306569.071302638
56,"Debrecen","Sales Representative","Female",389699.739572502
36,"Győr","Engineer","Male",300597.649270937
54,"Debrecen","Sales Representative","Female",490955.942904888
14,"Szeged","Accountant","Female",0
53,"Budapest","Accountant","Female",610279.608154842
29,"Budapest","Nurse","Male",271003.568942928
48,"Budapest","Nurse","Male",478901.198297531
20,"Pécs","Accountant","Female",92895.3676401374
51,"Debrecen","Engineer","Female",492586.456509533
76,"Budapest","Teacher","Male",48680.0618187913
63,"Budapest","Doctor","Male",669398.118197105
24,"Budapest","Accountant","Female",308871.430695126
46,"Debrecen","Chef","Female",495553.546180594
34,"Pécs","Nurse","Male",277577.239698967
5,"Budapest","Chef","Male",0
32,"Budapest","Sales Representative","Female",307923.994507492
31,"Budapest","Engineer","Male",392219.679375593
36,"Budapest","Nurse","Male",421307.364070151
26,"Debrecen","Accountant","Male",243484.371330556
54,"Budapest","Accountant","Male",541446.8594367
83,"Debrecen","Chef","Male",53021.211701611
55,"Budapest","Sales Representative","Male",546687.522622817
39,"Budapest","Software Developer","Female",548831.524492263
40,"Budapest","Manager","Male",550095.450978553
67,"Miskolc","Teacher","Male",570156.718979113
70,"Budapest","Teacher","Female",665203.283008877
25,"Pécs","Software Developer","Female",245249.480003175
62,"Budapest","Sales Representative","Male",612062.233597283
14,"Szeged","Nurse","Male",0
14,"Győr","Accountant","Female",0
39,"Miskolc","Accountant","Male",430701.884474804
39,"Eger","Engineer","Female",340232.790465657
33,"Debrecen","Sales Representative","Male",229965.879669199
20,"Győr","Chef","Male",89717.5269508303
41,"Debrecen","Sales Representative","Male",329450.112531663
8,"Szeged","Nurse","Male",0
27,"Miskolc","Engineer","Male",254260.258132778
34,"Budapest","Teacher","Female",434624.269025685
11,"Budapest","Teacher","Male",0
42,"Debrecen","Driver","Female",402109.3404459
22,"Győr","Sales Representative","Female",85758.2428260046
66,"Győr","Accountant","Male",627643.334262298
32,"Debrecen","Sales Representative","Male",264728.953811839
16,"Debrecen","Manager","Female",0
44,"Győr","Accountant","Female",404252.083346669
37,"Debrecen","Software Developer","Male",607538.176393078
39,"Eger","Driver","Male",343098.897765752
43,"Budapest","Accountant","Male",576806.94375705
29,"Szeged","Sales Representative","Female",163769.943661114
31,"Debrecen","Engineer","Female",345098.155125481
54,"Budapest","Engineer","Female",557476.146293808
78,"Miskolc","Doctor","Male",95196.9197133342
35,"Pécs","Teacher","Female",318551.224296478
63,"Debrecen","Teacher","Male",581552.35889931
14,"Budapest","Sales Representative","Female",0
67,"Budapest","Teacher","Female",640178.882073054
29,"Győr","Teacher","Male",235040.045022001
56,"Budapest","Engineer","Female",696455.13101114
74,"Budapest","Teacher","Female",61980.4980858734
61,"Szombathely","Driver","Female",512965.48568762
4,"Szeged","Nurse","Male",0
13,"Pécs","Accountant","Female",0
53,"Szeged","Nurse","Male",463304.560969811
19,"Szeged","Nurse","Male",98394.0226187594
26,"Debrecen","Software Developer","Male",435979.98713746
72,"Miskolc","Nurse","Male",26161.7659058346
41,"Eger","Teacher","Female",299391.836297385
39,"Győr","Accountant","Male",471314.578015497
32,"Debrecen","Driver","Male",269630.606245078
9,"Debrecen","Teacher","Male",0
6,"Debrecen","Engineer","Female",0
33,"Debrecen","Nurse","Male",333838.857232738
47,"Győr","Teacher","Male",427881.557777257
12,"Pécs","Nurse","Male",0
7,"Győr","Nurse","Male",0
70,"Szombathely","Sales Representative","Female",530245.59721295
51,"Szeged","Accountant","Male",483827.334570413
50,"Budapest","Accountant","Male",612810.180000719
61,"Debrecen","Doctor","Male",721937.41336038
52,"Budapest","Sales Representative","Female",538329.253387409
16,"Pécs","Teacher","Male",0
69,"Miskolc","Accountant","Female",634833.974830993
13,"Miskolc","Engineer","Male",0
27,"Budapest","Sales Representative","Male",307972.460109537
46,"Pécs","Accountant","Female",401694.371556687
45,"Budapest","Software Developer","Male",532042.132492042
53,"Budapest","Engineer","Male",593187.635631771
60,"Győr","Teacher","Female",432523.707034451
21,"Eger","Doctor","Male",200405.122116654
13,"Budapest","Manager","Female",0
15,"Eger","Manager","Male",0
52,"Debrecen","Nurse","Male",513469.809397223
28,"Budapest","Chef","Male",420195.796132326
48,"Budapest","Sales Representative","Female",477197.437510639
68,"Debrecen","Sales Representative","Male",640139.567502838
23,"Debrecen","Software Developer","Female",340058.910591729
61,"Budapest","Sales Representative","Male",515533.371005191
24,"Miskolc","Accountant","Female",126768.836888502
53,"Szombathely","Engineer","Female",565721.89523454
39,"Budapest","Accountant","Female",468258.968644041
20,"Miskolc","Nurse","Female",111075.235320635
62,"Eger","Engineer","Female",660098.147715064
56,"Szeged","Driver","Female",421742.73836722
20,"Budapest","Nurse","Female",250371.335414351
39,"Budapest","Sales Representative","Male",395811.093306842
22,"Szeged","Driver","Male",202518.745282849
34,"Eger","Nurse","Female",330538.24756696
73,"Szombathely","Nurse","Female",41564.7828692789
16,"Pécs","Software Developer","Male",0
89,"Budapest","Accountant","Female",66604.9027208832
23,"Miskolc","Teacher","Female",79591.0231647594
26,"Budapest","Software Developer","Female",488446.423683781
37,"Eger","Sales Representative","Male",299002.483974136
65,"Pécs","Manager","Female",603889.440455454
94,"Szeged","Teacher","Male",59491.2058889664
50,"Budapest","Sales Representative","Female",383639.446049891
53,"Budapest","Engineer","Female",621118.538523629
12,"Szeged","Sales Representative","Female",0
41,"Budapest","Manager","Female",485381.272941784
32,"Budapest","Nurse","Female",377698.107738382
33,"Budapest","Sales Representative","Male",328834.204519511
37,"Miskolc","Sales Representative","Female",322812.44812352
39,"Budapest","Software Developer","Male",544278.927947639
35,"Szeged","Manager","Male",481272.729413239
40,"Budapest","Engineer","Female",540139.446140647
10,"Budapest","Chef","Male",0
27,"Budapest","Manager","Male",463750.793871038
30,"Pécs","Nurse","Male",215929.781212321
52,"Budapest","Accountant","Male",613297.643152464
43,"Budapest","Nurse","Male",494257.495096629
22,"Miskolc","Chef","Male",208577.217740818
59,"Győr","Software Developer","Male",708088.347710633
69,"Budapest","Nurse","Male",637145.34010577
13,"Budapest","Manager","Female",0
42,"Szeged","Doctor","Female",492502.553964423
22,"Pécs","Teacher","Female",113425.581046576
25,"Budapest","Sales Representative","Male",259051.194378042
48,"Pécs","Software Developer","Female",482900.925357581
47,"Szombathely","Software Developer","Female",544499.668904033
26,"Eger","Manager","Male",284162.605834383
66,"Budapest","Accountant","Female",736506.313086901
64,"Budapest","Chef","Female",649591.963996507
18,"Pécs","Nurse","Female",76935.8764040549
46,"Miskolc","Doctor","Male",432757.285764754
15,"Debrecen","Accountant","Female",0
74,"Budapest","Software Developer","Female",146453.799928284
45,"Budapest","Teacher","Female",500509.721797008
65,"Szombathely","Software Developer","Male",661686.172194459
48,"Miskolc","Nurse","Female",408788.68122402
35,"Miskolc","Manager","Male",451994.996267665
57,"Szombathely","Sales Representative","Male",378752.633416864
16,"Debrecen","Sales Representative","Female",0
11,"Debrecen","Teacher","Female",0
24,"Pécs","Doctor","Male",223418.924144664
44,"Miskolc","Nurse","Male",445056.648969023
29,"Miskolc","Teacher","Male",265079.190270403
28,"Debrecen","Nurse","Male",362265.000439545
61,"Szeged","Engineer","Male",645709.81189772
27,"Szeged","Sales Representative","Female",160315.909913348
63,"Szombathely","Sales Representative","Male",498169.29249382
21,"Debrecen","Sales Representative","Female",245612.224126895
32,"Budapest","Chef","Male",442817.434677756
20,"Budapest","Sales Representative","Female",200176.375045285
28,"Budapest","Teacher","Female",401287.459904371
15,"Budapest","Doctor","Female",0
49,"Budapest","Sales Representative","Male",460188.85718512
68,"Szeged","Sales Representative","Male",566997.061630286
45,"Győr","Sales Representative","Female",418612.37647161
79,"Budapest","Software Developer","Male",145700.336239255
8,"Pécs","Accountant","Male",0
22,"Miskolc","Nurse","Male",137105.825372522
51,"Budapest","Teacher","Male",555802.199115582
54,"Debrecen","Driver","Female",472966.412392023
46,"Debrecen","Sales Representative","Female",420214.959332057
80,"Budapest","Accountant","Female",47965.4261225605
79,"Budapest","Sales Representative","Female",42180.8341897955
11,"Budapest","Sales Representative","Male",0
29,"Budapest","Sales Representative","Male",226557.221687886
11,"Budapest","Engineer","Male",0
17,"Miskolc","Software Developer","Female",0
44,"Budapest","Chef","Female",523268.167536103
47,"Budapest","Nurse","Male",499944.721016825
21,"Budapest","Nurse","Female",195099.481664581
45,"Győr","Accountant","Male",383403.042137211
22,"Miskolc","Engineer","Male",193327.091892549
44,"Miskolc","Accountant","Male",449867.538312347
41,"Budapest","Teacher","Female",406734.277666341
31,"Győr","Sales Representative","Female",192950.154656643
18,"Budapest","Sales Representative","Male",198718.281677822
28,"Szombathely","Sales Representative","Male",113165.188905814
50,"Szeged","Sales Representative","Male",466157.40275693
27,"Győr","Accountant","Male",112784.098281714
31,"Szeged","Manager","Male",273439.252259065
16,"Budapest","Teacher","Male",0
28,"Budapest","Driver","Male",321907.595640583
37,"Budapest","Software Developer","Male",617392.595431142
22,"Szeged","Teacher","Male",235424.26638837
29,"Budapest","Nurse","Male",323183.987523732
16,"Debrecen","Accountant","Male",0
57,"Budapest","Sales Representative","Female",551950.491980585
28,"Eger","Teacher","Male",199846.815226595
50,"Debrecen","Engineer","Female",593008.495870438
29,"Debrecen","Engineer","Female",365958.637821997
29,"Szeged","Teacher","Male",184872.083598303
54,"Budapest","Chef","Female",555649.454569896
18,"Szeged","Accountant","Female",170537.00021424
34,"Pécs","Chef","Female",253934.984962347
26,"Szombathely","Sales Representative","Male",194776.155012597
48,"Pécs","Chef","Female",438430.652930153
35,"Eger","Sales Representative","Female",291402.077594106
54,"Pécs","Accountant","Male",534631.440341135
21,"Szeged","Accountant","Female",97723.9151385638
31,"Győr","Driver","Male",254615.83499866
16,"Szombathely","Nurse","Female",0
52,"Budapest","Sales Representative","Female",511114.60435831
50,"Eger","Engineer","Female",464900.941853097
19,"Miskolc","Teacher","Male",127490.883664082
34,"Budapest","Nurse","Male",379240.624501936
42,"Budapest","Teacher","Male",517919.125915442
37,"Szombathely","Sales Representative","Female",190415.482415064
33,"Debrecen","Nurse","Male",374066.41390159
40,"Budapest","Teacher","Male",439185.552722992
17,"Szeged","Driver","Female",0
67,"Miskolc","Sales Representative","Female",443837.104652509
54,"Debrecen","Teacher","Female",461058.51023699
40,"Győr","Engineer","Female",424837.216871981
62,"Budapest","Manager","Male",652132.627194752
14,"Budapest","Doctor","Male",0
65,"Budapest","Manager","Male",616602.61481782
43,"Budapest","Nurse","Female",500138.362513224
50,"Budapest","Teacher","Female",531491.438776344
28,"Pécs","Manager","Male",384312.726020002
21,"Szombathely","Sales Representative","Male",66107.1198630786
26,"Budapest","Engineer","Male",330592.537415258
64,"Budapest","Engineer","Female",636942.281356306
65,"Budapest","Engineer","Male",711108.881126996
37,"Budapest","Sales Representative","Female",279618.833503312
22,"Eger","Accountant","Male",104800.255888955
74,"Győr","Accountant","Female",52381.8966109966
9,"Miskolc","Manager","Male",0
34,"Budapest","Sales Representative","Male",288953.666084052
53,"Eger","Accountant","Female",529976.750010047
15,"Debrecen","Teacher","Female",0
9,"Budapest","Doctor","Female",0
50,"Eger","Nurse","Male",365209.661544333
78,"Budapest","Engineer","Female",95804.4539978049
23,"Budapest","Teacher","Male",307044.980705151
23,"Debrecen","Sales Representative","Male",94514.648129582
18,"Budapest","Engineer","Female",251985.752409872
75,"Pécs","Software Developer","Female",116193.422274355
23,"Debrecen","Chef","Female",210471.608058829
20,"Szeged","Accountant","Male",258880.924105162
25,"Győr","Driver","Male",157095.007619438
25,"Szeged","Teacher","Female",233756.091276676
53,"Pécs","Sales Representative","Male",499199.982709762
45,"Budapest","Software Developer","Male",567933.534948717
50,"Szombathely","Doctor","Female",484533.701528663
24,"Debrecen","Doctor","Male",370807.868103932
1,"Szeged","Accountant","Male",0
66,"Budapest","Doctor","Female",641491.605156287
43,"Miskolc","Nurse","Female",358450.638317347
29,"Szeged","Manager","Female",288276.665464756
50,"Miskolc","Engineer","Male",537348.485446173
14,"Pécs","Nurse","Male",0
24,"Szombathely","Accountant","Male",199427.278913789
41,"Debrecen","Nurse","Female",368307.883507252
9,"Szeged","Teacher","Female",0
37,"Miskolc","Nurse","Female",284505.133501945
37,"Miskolc","Teacher","Male",300671.334210292
32,"Szombathely","Sales Representative","Female",267496.976295048
13,"Szeged","Nurse","Male",0
67,"Budapest","Driver","Female",596889.140778379
10,"Győr","Sales Representative","Male",0
10,"Debrecen","Software Developer","Female",0
25,"Pécs","Manager","Male",210029.088751662
76,"Szombathely","Accountant","Female",46213.5253044492
41,"Debrecen","Software Developer","Male",479196.773165196
44,"Pécs","Software Developer","Female",522290.865877114
33,"Budapest","Nurse","Male",489722.405568213
45,"Miskolc","Nurse","Female",317508.765094935
54,"Budapest","Software Developer","Male",606741.911809009
56,"Budapest","Chef","Female",585732.375336506
72,"Budapest","Accountant","Female",59877.6330668081
21,"Budapest","Teacher","Male",247848.117614078
34,"Budapest","Software Developer","Female",523094.624966429
48,"Budapest","Engineer","Male",561522.376947341
59,"Debrecen","Driver","Male",535207.484668282
30,"Budapest","Sales Representative","Male",300219.701243261
54,"Budapest","Sales Representative","Male",547717.917808688
26,"Budapest","Teacher","Female",390288.178072944
30,"Budapest","Accountant","Male",369817.511903162
64,"Debrecen","Accountant","Female",491266.568860662
6,"Eger","Engineer","Female",0
43,"Szeged","Accountant","Female",441764.116966478
61,"Pécs","Sales Representative","Female",424413.000360233
30,"Szeged","Engineer","Male",302487.464714408
54,"Szeged","Teacher","Male",560262.66734497
23,"Budapest","Sales Representative","Male",190549.580553269
42,"Miskolc","Accountant","Female",437051.68771818
38,"Győr","Teacher","Male",320877.571801105
37,"Szeged","Doctor","Female",302111.4013279
13,"Szeged","Accountant","Male",0
34,"Szeged","Nurse","Female",247681.756047965
21,"Pécs","Teacher","Female",42694.8579053218
30,"Debrecen","Sales Representative","Male",279845.454971329
64,"Debrecen","Teacher","Male",643233.501509878
25,"Győr","Software Developer","Male",336105.356971532
37,"Szeged","Sales Representative","Male",336292.127976436
40,"Győr","Nurse","Male",386113.992417523
34,"Eger","Manager","Male",235639.133065446
58,"Eger","Accountant","Female",474189.155678672
37,"Budapest","Software Developer","Male",555250.333044676
42,"Győr","Nurse","Male",314150.136774852
19,"Debrecen","Sales Representative","Female",119180.280956732
29,"Eger","Nurse","Male",257427.21867344
24,"Szeged","Teacher","Male",147369.889938708
50,"Pécs","Software Developer","Male",542120.147557881
67,"Budapest","Sales Representative","Female",651206.632368862
28,"Eger","Sales Representative","Male",227312.527666491
4,"Budapest","Engineer","Male",0
20,"Miskolc","Accountant","Male",236869.117461782
18,"Miskolc","Teacher","Male",84663.8334939834
41,"Szeged","Sales Representative","Female",328476.47896721
76,"Debrecen","Accountant","Male",65657.734546407
48,"Miskolc","Accountant","Male",374576.281610859
10,"Budapest","Teacher","Male",0
50,"Szombathely","Nurse","Female",422896.76178729
22,"Budapest","Nurse","Male",246918.317282325
38,"Miskolc","Nurse","Female",245974.683829148
36,"Miskolc","Accountant","Female",263568.592786779
35,"Győr","Engineer","Female",226862.860787903
30,"Miskolc","Teacher","Male",327915.140964432
83,"Budapest","Teacher","Female",62182.9015492049
19,"Debrecen","Accountant","Female",56048.1749243628
43,"Debrecen","Nurse","Female",414793.874078172
67,"Szeged","Sales Representative","Male",555054.355520747
66,"Miskolc","Accountant","Male",470167.175080618
19,"Budapest","Teacher","Male",310298.02374642
73,"Debrecen","Driver","Male",42011.5375982849
23,"Győr","Sales Representative","Male",140868.209682031
41,"Szeged","Accountant","Male",439331.444296526
42,"Győr","Nurse","Female",405799.313662281
6,"Pécs","Sales Representative","Male",0
35,"Budapest","Engineer","Female",534401.703659966
5,"Győr","Sales Representative","Male",0
46,"Budapest","Accountant","Male",490470.306943869
46,"Szeged","Nurse","Male",413821.65981161
63,"Debrecen","Sales Representative","Female",483543.178435078
47,"Győr","Nurse","Female",404222.191345568
23,"Miskolc","Accountant","Female",202681.234786744
21,"Szeged","Software Developer","Female",255886.560006174
58,"Budapest","Nurse","Female",544034.600250802
74,"Szombathely","Nurse","Male",36334.6885345472
58,"Budapest","Accountant","Male",668516.458572919
43,"Budapest","Sales Representative","Male",454131.205243343
36,"Debrecen","Doctor","Female",457816.974037344
63,"Eger","Accountant","Female",550254.698000108
34,"Budapest","Accountant","Female",364413.812155643
15,"Budapest","Driver","Male",0
59,"Miskolc","Nurse","Female",549107.587377016
18,"Budapest","Nurse","Male",208268.217333797
46,"Pécs","Nurse","Female",293768.9885559
42,"Miskolc","Nurse","Female",379621.470498555
41,"Budapest","Sales Representative","Female",396074.512354766
6,"Eger","Doctor","Male",0
42,"Szeged","Teacher","Male",413856.070939387
27,"Debrecen","Teacher","Male",296321.453102356
23,"Budapest","Teacher","Female",105405.54191607
14,"Miskolc","Doctor","Female",0
15,"Miskolc","Sales Representative","Male",0
20,"Budapest","Engineer","Male",232987.610599656
69,"Eger","Nurse","Male",733922.315042021
55,"Szombathely","Teacher","Male",466613.006327734
45,"Budapest","Manager","Female",557736.39152028
79,"Budapest","Teacher","Female",60027.7384747096
77,"Budapest","Teacher","Female",53815.7390938315
61,"Miskolc","Nurse","Female",504708.607677923
14,"Debrecen","Accountant","Male",0
74,"Szombathely","Accountant","Male",66504.8682331183
33,"Pécs","Manager","Male",365814.849706834
