"age","city","occupation","gender","income","retirement_age"
16,"Győr","Teacher","Male",0,61
12,"Debrecen","Nurse","Female",0,60
30,"Győr","Software Developer","Female",336020.154309749,71
62,"Pécs","Teacher","Female",538228.999777937,74
46,"Budapest","Accountant","Male",449107.585748018,74
64,"Szeged","Manager","Female",95795.0791225494,62
67,"Budapest","Sales Representative","Female",617728.76811251,73
44,"Szeged","Teacher","Male",508495.536114595,63
47,"Debrecen","Manager","Female",536104.379993851,73
18,"Budapest","Sales Representative","Female",189591.3730243,73
55,"Miskolc","Teacher","Male",516717.926257621,69
40,"Szombathely","Sales Representative","Female",307758.842392955,65
21,"Eger","Nurse","Male",124793.714456719,62
30,"Budapest","Manager","Female",310436.735493526,65
43,"Budapest","Doctor","Female",620427.959634825,72
70,"Budapest","Teacher","Male",57721.0192089094,65
19,"Miskolc","Driver","Male",41372.465853688,71
54,"Szombathely","Sales Representative","Female",430448.953697195,73
19,"Budapest","Driver","Female",114652.36911022,63
52,"Budapest","Nurse","Male",490120.566283641,71
13,"Budapest","Sales Representative","Female",0,68
11,"Győr","Manager","Male",0,67
42,"Budapest","Engineer","Female",485783.613453637,73
61,"Pécs","Sales Representative","Male",517264.615618102,70
19,"Szombathely","Nurse","Female",124495.238882648,72
62,"Eger","Sales Representative","Male",481533.608937441,73
69,"Debrecen","Sales Representative","Female",28184.3506859916,68
54,"Szombathely","Sales Representative","Male",446561.228899359,67
66,"Győr","Accountant","Female",550976.441582382,68
41,"Szeged","Sales Representative","Male",372114.53403669,69
62,"Budapest","Chef","Female",642936.664624125,70
43,"Pécs","Manager","Female",429108.566357437,62
25,"Szeged","Teacher","Female",194772.415892268,73
42,"Miskolc","Doctor","Male",418467.143047905,69
55,"Budapest","Engineer","Male",611554.136844254,71
23,"Debrecen","Engineer","Female",287630.043738518,61
21,"Debrecen","Nurse","Male",92553.6520447032,72
51,"Budapest","Software Developer","Male",731285.208583335,68
18,"Pécs","Nurse","Male",73202.6746506704,66
72,"Miskolc","Nurse","Male",45236.6742743896,70
37,"Budapest","Sales Representative","Female",381383.038739523,61
43,"Győr","Doctor","Male",514200.533059373,62
4,"Miskolc","Sales Representative","Male",0,70
71,"Budapest","Sales Representative","Male",617363.842182298,75
30,"Pécs","Accountant","Male",268998.849303646,71
59,"Szombathely","Engineer","Male",486467.868797845,73
5,"Szeged","Accountant","Male",0,71
51,"Pécs","Sales Representative","Male",409510.989688935,72
47,"Győr","Engineer","Female",364522.156151583,66
9,"Miskolc","Accountant","Male",0,73
42,"Eger","Accountant","Male",384851.934932707,63
13,"Miskolc","Chef","Female",0,66
20,"Miskolc","Teacher","Female",79690.7254578614,63
54,"Debrecen","Sales Representative","Male",513092.500684513,61
36,"Budapest","Software Developer","Female",507680.738001762,60
32,"Miskolc","Accountant","Female",150813.866599235,73
22,"Miskolc","Manager","Male",200100.71554427,68
5,"Budapest","Accountant","Male",0,62
48,"Debrecen","Accountant","Female",478763.521832118,69
3,"Miskolc","Chef","Female",0,68
65,"Szeged","Sales Representative","Male",45013.3636335855,64
42,"Szeged","Sales Representative","Male",423172.745315531,66
40,"Budapest","Engineer","Male",492435.955390211,74
27,"Eger","Nurse","Male",187443.488415238,66
4,"Budapest","Nurse","Female",0,69
50,"Győr","Nurse","Male",374661.099475744,73
46,"Miskolc","Accountant","Male",460286.007835047,64
29,"Pécs","Nurse","Female",327983.782602525,71
45,"Eger","Teacher","Male",396585.217462716,71
58,"Miskolc","Sales Representative","Female",454441.898162415,68
50,"Budapest","Accountant","Female",586007.316647144,63
54,"Eger","Teacher","Male",473185.986517447,63
50,"Győr","Software Developer","Male",557037.631751152,70
24,"Miskolc","Sales Representative","Female",82497.173198091,63
83,"Szeged","Software Developer","Male",136186.074318234,73
52,"Budapest","Driver","Female",561331.283285143,66
47,"Debrecen","Sales Representative","Male",466255.058439123,67
30,"Szeged","Teacher","Male",348492.180943188,60
8,"Debrecen","Software Developer","Female",0,74
32,"Szeged","Sales Representative","Female",247793.542906216,69
27,"Győr","Software Developer","Male",358358.181305758,62
5,"Miskolc","Teacher","Male",0,65
58,"Eger","Sales Representative","Female",410074.45629422,72
36,"Budapest","Doctor","Male",458960.975555191,69
35,"Debrecen","Sales Representative","Female",317110.715056981,71
75,"Szeged","Software Developer","Male",125082.95131397,64
15,"Szombathely","Teacher","Female",0,71
16,"Budapest","Sales Representative","Male",0,66
31,"Szeged","Teacher","Female",281783.307873704,64
10,"Budapest","Driver","Male",0,60
52,"Miskolc","Teacher","Female",459968.99045788,61
52,"Pécs","Accountant","Male",533711.606563081,61
21,"Budapest","Teacher","Male",267503.092422289,69
42,"Pécs","Teacher","Male",377678.867903518,70
22,"Budapest","Engineer","Male",208213.765103047,75
34,"Szeged","Doctor","Male",503131.364296552,62
31,"Szeged","Engineer","Female",435566.274193747,60
59,"Budapest","Accountant","Male",524143.135092672,62
29,"Eger","Engineer","Female",248447.117225314,73
24,"Szombathely","Engineer","Female",160128.516854225,75
38,"Budapest","Nurse","Male",426923.352617234,63
53,"Debrecen","Engineer","Male",578549.317338196,67
59,"Szeged","Sales Representative","Male",619927.979962826,62
54,"Budapest","Sales Representative","Male",430488.560574042,71
59,"Miskolc","Chef","Male",462224.684774752,75
8,"Budapest","Sales Representative","Male",0,73
73,"Miskolc","Sales Representative","Female",-3800.43121734014,71
63,"Eger","Accountant","Male",46737.0175484695,61
27,"Debrecen","Software Developer","Female",294559.759278269,60
71,"Pécs","Software Developer","Female",123126.270906581,67
9,"Szeged","Software Developer","Female",0,65
39,"Debrecen","Sales Representative","Female",325695.161179508,74
79,"Budapest","Sales Representative","Male",38475.3228241922,72
54,"Pécs","Driver","Female",435623.527089891,64
51,"Debrecen","Sales Representative","Female",437263.944002361,74
6,"Győr","Nurse","Female",0,70
13,"Budapest","Nurse","Male",0,75
20,"Szeged","Chef","Male",259124.161134264,75
25,"Debrecen","Sales Representative","Male",225365.5232521,66
35,"Szeged","Nurse","Male",368015.937731861,63
23,"Szeged","Teacher","Male",153566.554967236,75
35,"Budapest","Accountant","Female",379901.347125698,63
69,"Pécs","Sales Representative","Female",18206.5993586132,65
48,"Debrecen","Accountant","Male",581335.101064465,60
30,"Győr","Doctor","Male",392528.162619836,70
4,"Budapest","Engineer","Female",0,63
56,"Debrecen","Teacher","Male",480225.139838044,61
30,"Budapest","Engineer","Male",333046.18357897,63
44,"Budapest","Sales Representative","Male",491347.069744227,74
35,"Szeged","Software Developer","Male",463695.95295565,68
33,"Debrecen","Sales Representative","Male",289316.099290862,75
49,"Szombathely","Software Developer","Female",541563.675899534,69
44,"Budapest","Doctor","Male",594855.102038233,69
38,"Budapest","Accountant","Male",462193.386971527,66
81,"Debrecen","Sales Representative","Female",29213.02098111,62
18,"Miskolc","Software Developer","Male",237859.283465546,62
50,"Budapest","Doctor","Female",638032.192703358,69
47,"Győr","Engineer","Male",494755.923204154,70
23,"Debrecen","Manager","Female",236245.202426825,70
8,"Debrecen","Teacher","Male",0,65
49,"Debrecen","Teacher","Female",535621.444312258,64
55,"Budapest","Nurse","Female",554633.382473512,63
56,"Budapest","Doctor","Male",636944.397757464,64
44,"Szeged","Teacher","Female",404705.077923756,69
47,"Budapest","Accountant","Male",413095.746709353,72
37,"Szombathely","Chef","Female",270325.189873389,63
31,"Budapest","Accountant","Female",436849.84816659,67
57,"Eger","Nurse","Female",518934.985882048,65
49,"Pécs","Manager","Male",559716.390360249,74
85,"Eger","Teacher","Female",39445.1165389561,62
32,"Szombathely","Sales Representative","Female",219964.104745422,75
13,"Budapest","Engineer","Female",0,61
27,"Budapest","Sales Representative","Female",256281.601011536,63
45,"Eger","Sales Representative","Female",330283.720548526,66
57,"Debrecen","Engineer","Female",549334.649265421,68
41,"Debrecen","Engineer","Male",463804.010793888,61
48,"Pécs","Engineer","Male",457142.189686437,63
45,"Debrecen","Sales Representative","Female",335183.818588895,60
60,"Győr","Chef","Female",489115.036644891,62
68,"Pécs","Teacher","Female",637744.769055734,70
50,"Pécs","Teacher","Female",462711.253667786,65
46,"Debrecen","Doctor","Male",560409.104342722,63
17,"Budapest","Doctor","Male",0,64
54,"Budapest","Software Developer","Female",641455.795173712,71
11,"Eger","Teacher","Male",0,62
27,"Budapest","Teacher","Female",378748.803674982,70
27,"Budapest","Software Developer","Male",414667.534945658,67
51,"Debrecen","Teacher","Female",379864.416951319,75
52,"Szeged","Teacher","Female",479994.862429022,67
28,"Budapest","Accountant","Male",398693.305644666,72
24,"Debrecen","Accountant","Male",304919.671941379,65
60,"Győr","Chef","Male",527426.13100793,75
42,"Szombathely","Teacher","Male",446275.486564464,68
20,"Budapest","Chef","Male",141677.004579724,62
38,"Budapest","Chef","Female",324155.426997847,70
4,"Debrecen","Nurse","Female",0,64
22,"Debrecen","Chef","Female",167180.519700299,71
11,"Szeged","Nurse","Female",0,69
40,"Budapest","Manager","Male",385915.162301848,72
16,"Budapest","Accountant","Female",0,71
24,"Budapest","Sales Representative","Female",230256.086486765,61
35,"Budapest","Manager","Female",514681.397650393,66
66,"Budapest","Sales Representative","Male",620380.06996638,66
27,"Szombathely","Engineer","Male",252270.473347015,61
18,"Eger","Driver","Female",27570.5886940398,69
32,"Debrecen","Accountant","Male",269530.723564377,69
25,"Szeged","Nurse","Female",207555.814384769,75
46,"Budapest","Sales Representative","Female",377786.186171943,70
35,"Budapest","Nurse","Female",312496.435820604,63
33,"Szeged","Engineer","Male",417083.171019613,62
14,"Győr","Nurse","Male",0,62
19,"Szombathely","Doctor","Female",213800.793377408,69
7,"Győr","Teacher","Female",0,71
26,"Miskolc","Accountant","Male",169592.610533068,61
17,"Debrecen","Accountant","Male",0,68
71,"Budapest","Software Developer","Male",129941.702093821,67
35,"Pécs","Engineer","Male",249894.382046207,72
21,"Debrecen","Manager","Male",308624.899160104,63
45,"Budapest","Nurse","Female",509508.636686598,71
47,"Budapest","Accountant","Female",470475.174447233,60
64,"Pécs","Nurse","Female",508518.62155404,75
25,"Budapest","Teacher","Male",243053.596401453,74
14,"Budapest","Teacher","Female",0,70
63,"Pécs","Sales Representative","Female",525139.066662395,64
39,"Debrecen","Nurse","Male",392602.015864181,70
31,"Szeged","Doctor","Male",419317.099651287,75
46,"Eger","Accountant","Female",411062.756176902,75
37,"Budapest","Accountant","Male",453164.821726068,68
27,"Budapest","Engineer","Male",348255.790005177,67
26,"Budapest","Sales Representative","Female",169212.249980885,62
33,"Budapest","Sales Representative","Male",352554.238656839,65
30,"Miskolc","Driver","Female",232858.214109264,68
41,"Budapest","Doctor","Female",468761.099996083,67
64,"Eger","Nurse","Male",471918.271701032,75
19,"Budapest","Doctor","Male",407274.533133477,67
49,"Budapest","Software Developer","Male",663855.575791087,75
20,"Eger","Driver","Male",111764.425091653,73
30,"Szeged","Accountant","Male",238540.517786726,73
66,"Szeged","Teacher","Female",648884.769399976,74
72,"Budapest","Nurse","Female",51965.4074089498,70
45,"Pécs","Software Developer","Male",432086.283430407,69
34,"Budapest","Sales Representative","Female",293498.917672417,65
6,"Debrecen","Teacher","Female",0,65
7,"Győr","Manager","Male",0,66
53,"Szombathely","Teacher","Female",457568.777965316,75
45,"Debrecen","Software Developer","Female",544851.460962448,74
61,"Győr","Sales Representative","Female",391583.185805393,63
67,"Budapest","Software Developer","Male",850546.170668358,72
28,"Debrecen","Chef","Female",181329.548991879,75
62,"Miskolc","Sales Representative","Female",19672.4543516495,61
26,"Szeged","Engineer","Male",353122.057998939,60
58,"Győr","Nurse","Male",487055.340286036,65
74,"Szeged","Software Developer","Male",781014.64000007,74
39,"Budapest","Engineer","Female",448020.918649304,64
59,"Eger","Sales Representative","Male",533457.431561157,61
18,"Debrecen","Teacher","Female",91236.4780798065,75
38,"Szeged","Chef","Male",341176.184184082,73
20,"Eger","Sales Representative","Female",180862.520471818,74
42,"Budapest","Accountant","Female",407093.221064069,60
25,"Budapest","Engineer","Male",415716.915858301,75
30,"Budapest","Nurse","Female",318016.880046009,68
27,"Budapest","Teacher","Female",285685.544804027,63
31,"Budapest","Engineer","Male",395606.17400109,75
21,"Győr","Sales Representative","Male",47514.9300565326,74
24,"Debrecen","Nurse","Male",184230.748789646,62
32,"Miskolc","Accountant","Female",287160.850652286,67
67,"Debrecen","Accountant","Male",588941.852316712,69
37,"Budapest","Teacher","Female",356938.680015618,62
54,"Szeged","Teacher","Male",552182.171345047,71
67,"Budapest","Nurse","Female",54448.6409889686,60
22,"Debrecen","Teacher","Male",162603.530634383,63
32,"Budapest","Accountant","Female",329079.50712925,69
49,"Szombathely","Chef","Male",488628.220592805,71
54,"Szombathely","Software Developer","Male",564478.749419983,74
32,"Budapest","Chef","Male",291467.508967036,73
44,"Szeged","Driver","Male",429616.682330951,68
40,"Budapest","Manager","Male",479977.575094811,61
27,"Debrecen","Sales Representative","Female",283544.472684057,67
4,"Budapest","Teacher","Female",0,61
54,"Szeged","Teacher","Male",512562.196445778,73
55,"Szeged","Sales Representative","Female",565874.233509247,66
59,"Budapest","Chef","Male",591860.256231528,60
33,"Debrecen","Nurse","Female",307974.258261647,74
80,"Debrecen","Chef","Female",43715.5061413636,68
59,"Debrecen","Engineer","Male",682167.167635596,68
69,"Budapest","Accountant","Male",73392.9551290883,64
39,"Pécs","Software Developer","Female",396133.244630105,71
63,"Budapest","Sales Representative","Male",551964.731064658,65
23,"Szombathely","Engineer","Female",114504.607167453,66
18,"Budapest","Teacher","Female",216205.412285857,70
28,"Miskolc","Chef","Male",235137.101313034,67
24,"Pécs","Accountant","Male",290691.519406835,64
69,"Miskolc","Nurse","Female",439421.973151433,73
28,"Budapest","Teacher","Male",396926.303722551,60
69,"Pécs","Accountant","Female",587512.183654236,72
69,"Pécs","Chef","Male",25945.1191222956,63
60,"Budapest","Sales Representative","Female",545434.508442275,60
8,"Szeged","Manager","Male",0,74
5,"Szeged","Teacher","Female",0,75
14,"Szombathely","Sales Representative","Male",0,68
30,"Budapest","Software Developer","Female",458493.637976195,73
13,"Győr","Nurse","Female",0,61
5,"Győr","Driver","Female",0,61
14,"Budapest","Sales Representative","Female",0,71
26,"Budapest","Sales Representative","Female",196669.219299059,60
33,"Szeged","Sales Representative","Female",288474.232213717,74
13,"Budapest","Teacher","Female",0,71
74,"Budapest","Sales Representative","Male",672097.410681129,74
33,"Eger","Engineer","Female",257014.370983823,68
60,"Budapest","Nurse","Female",558568.68514339,68
55,"Debrecen","Nurse","Female",524626.352675466,66
60,"Budapest","Accountant","Female",660734.070381964,62
35,"Miskolc","Driver","Female",210400.609996654,65
38,"Pécs","Sales Representative","Female",245439.027626567,64
14,"Szeged","Sales Representative","Male",0,73
56,"Budapest","Manager","Male",662491.376632019,60
15,"Budapest","Sales Representative","Male",0,67
51,"Budapest","Driver","Male",475804.734656607,66
31,"Szeged","Sales Representative","Female",200117.528712974,74
8,"Szeged","Chef","Female",0,66
26,"Pécs","Teacher","Female",202101.730396735,75
49,"Debrecen","Sales Representative","Male",462414.800914606,73
24,"Szeged","Teacher","Male",222467.916305979,75
57,"Szeged","Sales Representative","Male",517670.310398528,70
18,"Budapest","Nurse","Male",236831.041469017,63
36,"Budapest","Chef","Male",338280.542348683,63
8,"Pécs","Manager","Female",0,69
24,"Budapest","Engineer","Male",268618.837069626,65
20,"Eger","Sales Representative","Male",115595.653778797,75
25,"Szeged","Teacher","Male",201483.273737587,72
32,"Pécs","Sales Representative","Male",304814.139700443,66
45,"Pécs","Teacher","Male",394179.890219897,61
24,"Debrecen","Software Developer","Male",328599.890798724,64
55,"Eger","Engineer","Male",505840.831064019,62
19,"Szeged","Manager","Female",265829.362273621,73
49,"Szombathely","Sales Representative","Female",416650.506959549,60
26,"Budapest","Manager","Male",488042.430305176,70
83,"Pécs","Manager","Male",74211.8944210578,71
36,"Eger","Software Developer","Male",522659.789709854,72
56,"Pécs","Doctor","Male",620917.390600418,60
59,"Győr","Software Developer","Male",652625.155965476,68
27,"Győr","Teacher","Male",257129.802238693,61
52,"Szeged","Software Developer","Female",574138.090382076,75
19,"Debrecen","Nurse","Male",121820.75536507,64
67,"Budapest","Sales Representative","Male",51605.4447530388,62
60,"Budapest","Teacher","Female",559420.246170907,75
37,"Debrecen","Engineer","Male",373497.289857899,72
31,"Győr","Sales Representative","Male",194431.080228739,73
10,"Debrecen","Chef","Female",0,62
46,"Eger","Sales Representative","Male",431729.993177353,74
58,"Miskolc","Manager","Male",618456.339927533,73
17,"Győr","Teacher","Female",0,64
55,"Debrecen","Engineer","Male",575082.766837951,64
57,"Győr","Sales Representative","Female",465648.362561499,67
20,"Szombathely","Nurse","Male",126233.96223608,70
48,"Szeged","Teacher","Female",519007.75062507,68
4,"Budapest","Software Developer","Male",0,67
41,"Budapest","Accountant","Male",428340.261851349,64
56,"Győr","Chef","Female",427048.162141269,66
70,"Budapest","Accountant","Female",68996.0208848687,69
15,"Eger","Manager","Male",0,62
52,"Miskolc","Sales Representative","Male",443582.275106835,69
37,"Budapest","Teacher","Male",432225.830598303,68
48,"Pécs","Sales Representative","Female",320136.617151521,67
39,"Debrecen","Manager","Male",477541.018060344,61
79,"Eger","Driver","Female",24994.3396979687,64
21,"Szeged","Nurse","Male",127375.912996021,71
71,"Budapest","Driver","Male",772239.115554649,75
9,"Pécs","Sales Representative","Female",0,69
30,"Budapest","Manager","Male",464132.845599082,60
14,"Szeged","Doctor","Female",0,73
64,"Budapest","Software Developer","Female",717249.968118489,71
80,"Debrecen","Accountant","Male",59576.5269444038,67
41,"Pécs","Accountant","Female",294317.912589466,74
41,"Budapest","Accountant","Male",518298.912212949,67
11,"Szombathely","Engineer","Female",0,64
41,"Debrecen","Manager","Male",443213.042423252,63
25,"Győr","Engineer","Female",191341.403602993,72
63,"Szeged","Chef","Male",43285.3813206316,61
12,"Debrecen","Manager","Female",0,63
17,"Szeged","Software Developer","Female",0,65
50,"Budapest","Sales Representative","Male",591384.328749811,66
36,"Győr","Nurse","Female",408881.146436035,60
31,"Pécs","Teacher","Female",251161.700676288,65
16,"Pécs","Engineer","Female",0,66
49,"Szombathely","Nurse","Male",459976.140177508,60
25,"Budapest","Accountant","Male",229167.192309102,69
33,"Budapest","Teacher","Female",365940.062311463,61
44,"Budapest","Nurse","Male",521452.792402676,75
38,"Miskolc","Driver","Female",383779.706210272,63
16,"Budapest","Sales Representative","Female",0,65
29,"Miskolc","Engineer","Male",308300.399015766,64
17,"Szeged","Nurse","Male",0,62
51,"Miskolc","Chef","Female",383547.010623907,71
21,"Debrecen","Teacher","Female",52017.3534356317,69
29,"Szombathely","Engineer","Male",329354.638723349,75
39,"Győr","Teacher","Female",212308.070753005,68
24,"Budapest","Doctor","Female",277657.334873671,72
35,"Debrecen","Accountant","Female",317936.794510675,65
22,"Budapest","Sales Representative","Male",122996.688163767,69
43,"Pécs","Engineer","Male",445774.622951076,66
30,"Eger","Sales Representative","Female",245549.971554629,70
52,"Budapest","Driver","Male",556341.081513231,67
14,"Budapest","Sales Representative","Female",0,61
34,"Budapest","Accountant","Female",405541.514979641,75
28,"Szeged","Manager","Female",303128.025710754,63
52,"Szeged","Sales Representative","Male",483370.445857201,66
40,"Szeged","Software Developer","Female",480307.760030758,73
39,"Budapest","Accountant","Female",453690.979894224,70
32,"Pécs","Sales Representative","Female",238597.367297703,61
41,"Budapest","Accountant","Female",529125.338507205,62
39,"Eger","Doctor","Male",345362.587343355,70
30,"Győr","Engineer","Female",252930.714412439,70
61,"Budapest","Nurse","Female",533459.515642295,73
58,"Budapest","Teacher","Male",584513.787901907,70
41,"Szeged","Accountant","Male",436775.679676837,71
45,"Debrecen","Engineer","Female",528132.541156071,66
47,"Debrecen","Teacher","Female",462925.421202223,64
27,"Budapest","Manager","Male",393778.941895723,62
39,"Budapest","Manager","Female",535312.682780363,72
37,"Győr","Sales Representative","Male",355047.35056234,71
19,"Szeged","Accountant","Female",161481.555213713,75
41,"Debrecen","Accountant","Male",448987.05875065,61
15,"Szeged","Sales Representative","Female",0,71
19,"Szeged","Sales Representative","Male",223671.894951465,65
40,"Budapest","Teacher","Male",465654.626197632,72
54,"Pécs","Accountant","Female",490016.021120253,68
80,"Miskolc","Sales Representative","Female",22455.7385384499,71
20,"Budapest","Doctor","Female",323109.526046491,71
69,"Miskolc","Accountant","Male",617485.320787288,72
17,"Budapest","Teacher","Female",0,70
32,"Pécs","Sales Representative","Male",289924.21118835,74
53,"Miskolc","Teacher","Female",581174.301972432,60
46,"Budapest","Chef","Female",537081.898853973,67
56,"Eger","Engineer","Female",540265.84891056,63
12,"Győr","Engineer","Female",0,67
24,"Pécs","Accountant","Male",207066.83589929,66
69,"Pécs","Sales Representative","Female",23634.099439083,63
40,"Pécs","Sales Representative","Female",262724.254541067,74
36,"Budapest","Software Developer","Female",498647.943238103,68
45,"Budapest","Engineer","Male",476191.875253554,73
64,"Győr","Doctor","Male",597198.219000835,71
9,"Debrecen","Sales Representative","Male",0,71
57,"Budapest","Driver","Male",639743.037944246,70
81,"Szeged","Nurse","Female",46923.6709408809,61
35,"Miskolc","Chef","Male",342447.535273361,62
27,"Budapest","Nurse","Female",247033.573241293,64
37,"Eger","Manager","Male",365432.883896142,64
22,"Budapest","Nurse","Female",249707.452032083,71
20,"Budapest","Engineer","Male",272340.379724913,75
14,"Győr","Sales Representative","Female",0,71
49,"Debrecen","Driver","Male",369577.414463295,74
41,"Debrecen","Sales Representative","Female",348191.135907647,63
17,"Budapest","Chef","Male",0,60
34,"Budapest","Teacher","Female",407929.490808756,75
50,"Miskolc","Engineer","Male",515250.787471451,60
21,"Szombathely","Manager","Male",232278.667002747,64
15,"Győr","Sales Representative","Female",0,67
41,"Budapest","Accountant","Male",445210.075819909,61
51,"Budapest","Doctor","Male",583766.387215488,72
18,"Szeged","Sales Representative","Male",85816.8343705057,65
6,"Eger","Teacher","Male",0,75
50,"Szombathely","Driver","Female",426790.383488056,61
26,"Szeged","Chef","Male",278430.602305072,69
79,"Budapest","Teacher","Male",56568.5335378871,63
41,"Budapest","Sales Representative","Male",489391.181551193,66
65,"Budapest","Software Developer","Male",733127.370023239,66
48,"Szombathely","Doctor","Female",454744.956813254,65
36,"Szeged","Doctor","Female",406132.115576609,64
67,"Győr","Nurse","Male",471443.416898989,75
54,"Szeged","Teacher","Male",499788.586981771,72
37,"Budapest","Engineer","Female",496342.125126575,72
68,"Pécs","Sales Representative","Male",532889.065999385,71
75,"Szeged","Accountant","Male",58195.7524206861,74
45,"Debrecen","Sales Representative","Male",469711.291021271,71
62,"Miskolc","Doctor","Male",705530.351747234,62
20,"Budapest","Driver","Female",204205.646308407,70
58,"Szeged","Manager","Female",596146.48708748,75
44,"Szeged","Nurse","Female",355192.601880235,66
72,"Eger","Driver","Male",526658.195296246,75
40,"Miskolc","Teacher","Female",332677.071144311,74
38,"Szeged","Nurse","Female",270704.866213163,75
13,"Szeged","Sales Representative","Female",0,69
58,"Debrecen","Sales Representative","Female",658153.490133568,66
51,"Budapest","Teacher","Male",566732.060904995,75
40,"Budapest","Chef","Male",369886.41943677,75
44,"Szombathely","Nurse","Male",372935.607378139,69
34,"Debrecen","Engineer","Male",366613.908562373,68
38,"Debrecen","Teacher","Male",374906.157767403,61
60,"Debrecen","Engineer","Male",563470.439927054,66
20,"Budapest","Nurse","Female",259028.517009419,61
15,"Szeged","Accountant","Male",0,61
51,"Szeged","Driver","Male",411464.261112287,70
15,"Pécs","Sales Representative","Female",0,74
37,"Budapest","Nurse","Female",479181.539214908,72
47,"Szeged","Accountant","Male",530517.353787015,67
50,"Miskolc","Driver","Female",441741.610362142,75
46,"Budapest","Sales Representative","Male",399089.037439694,72
40,"Pécs","Sales Representative","Female",279375.532714419,73
51,"Győr","Accountant","Female",471452.640812729,60
41,"Budapest","Manager","Female",571774.937011267,64
49,"Budapest","Nurse","Male",558802.7227195,72
43,"Debrecen","Sales Representative","Male",421052.678134534,73
23,"Eger","Teacher","Female",204257.362545661,73
64,"Budapest","Software Developer","Female",754434.960339784,75
33,"Miskolc","Doctor","Male",379453.719816126,73
16,"Miskolc","Manager","Female",0,74
44,"Szombathely","Teacher","Female",387679.523034026,73
84,"Eger","Teacher","Male",33738.9974101676,62
45,"Győr","Chef","Female",361997.705368111,68
25,"Budapest","Manager","Male",312557.028646493,68
48,"Szeged","Software Developer","Female",559434.678058243,74
25,"Budapest","Teacher","Male",372976.86928975,70
28,"Budapest","Manager","Female",297915.676213909,75
31,"Budapest","Engineer","Male",546711.598035218,71
71,"Eger","Sales Representative","Male",19895.4492991114,62
20,"Szeged","Engineer","Female",184888.360471806,60
23,"Szombathely","Engineer","Male",147167.85608083,65
44,"Budapest","Nurse","Female",537033.229858801,63
43,"Budapest","Manager","Female",508256.221699378,69
25,"Budapest","Sales Representative","Female",304461.223689328,62
27,"Budapest","Teacher","Female",351408.847994055,66
17,"Budapest","Engineer","Male",0,75
60,"Szeged","Sales Representative","Female",455480.303933318,66
67,"Budapest","Driver","Female",38924.2098875852,63
42,"Budapest","Nurse","Male",405267.825546351,73
67,"Miskolc","Accountant","Male",58917.1479963059,64
47,"Budapest","Teacher","Male",592783.622176933,63
32,"Szeged","Driver","Female",311842.769675738,63
13,"Győr","Teacher","Male",0,65
69,"Pécs","Nurse","Female",38770.1752373312,67
17,"Budapest","Manager","Male",0,73
55,"Debrecen","Doctor","Female",570679.682097845,75
35,"Pécs","Software Developer","Male",422305.05359503,60
32,"Budapest","Driver","Male",367606.370759705,74
20,"Budapest","Sales Representative","Female",52896.8963809353,74
17,"Szeged","Doctor","Male",0,66
31,"Eger","Accountant","Male",311169.630928389,67
28,"Budapest","Manager","Male",415022.074728496,75
51,"Győr","Doctor","Male",574099.488511658,67
59,"Győr","Sales Representative","Female",550101.83423635,72
36,"Győr","Manager","Male",326737.115064501,74
24,"Miskolc","Doctor","Male",220624.647386241,72
19,"Budapest","Nurse","Male",240597.832594314,70
43,"Eger","Sales Representative","Male",359238.062112877,72
63,"Szeged","Sales Representative","Male",29009.9960618954,61
20,"Budapest","Manager","Male",343895.39768199,74
53,"Budapest","Accountant","Female",570677.345002958,68
48,"Miskolc","Doctor","Female",636693.900401717,68
22,"Debrecen","Teacher","Male",145689.369619691,65
24,"Budapest","Doctor","Male",343760.499540499,63
35,"Győr","Engineer","Male",401894.954593283,68
46,"Budapest","Manager","Female",620992.286415264,69
83,"Budapest","Driver","Female",26908.7632811288,70
11,"Szeged","Driver","Male",0,65
15,"Budapest","Nurse","Male",0,69
9,"Pécs","Nurse","Male",0,71
18,"Budapest","Sales Representative","Male",108398.877162728,65
35,"Budapest","Teacher","Male",446322.496575611,64
20,"Budapest","Teacher","Female",166873.116612636,69
22,"Budapest","Accountant","Male",283467.917417063,62
31,"Szeged","Chef","Male",321608.808571707,62
42,"Budapest","Driver","Female",416324.207449618,65
48,"Pécs","Nurse","Female",430312.225457848,71
9,"Győr","Driver","Male",0,61
1,"Pécs","Manager","Male",0,63
57,"Győr","Teacher","Male",549479.846184909,64
8,"Budapest","Chef","Female",0,61
53,"Budapest","Software Developer","Female",743968.641759983,62
43,"Budapest","Nurse","Female",545230.060304375,63
39,"Eger","Teacher","Male",295575.06353689,73
35,"Szeged","Nurse","Male",339647.176412398,75
73,"Budapest","Sales Representative","Male",617566.603416063,75
32,"Miskolc","Sales Representative","Female",147280.063169833,63
48,"Budapest","Chef","Female",512067.900844992,68
36,"Budapest","Sales Representative","Male",456569.781525954,75
53,"Szombathely","Nurse","Female",446103.633953677,66
30,"Budapest","Accountant","Female",249383.384771158,68
23,"Miskolc","Sales Representative","Male",132055.889596137,75
77,"Szeged","Nurse","Male",52115.9896234348,68
55,"Budapest","Chef","Male",623548.625785778,60
12,"Eger","Nurse","Female",0,72
17,"Szombathely","Manager","Male",0,64
40,"Győr","Nurse","Female",290682.355911448,65
