"age","city","occupation","gender","income"
33,"Eger","Sales Representative","Female",230311.245184035
27,"Szeged","Software Developer","Female",450985.18482078
26,"Pécs","Manager","Male",294070.014090758
35,"Budapest","Software Developer","Male",485130.498059568
51,"Eger","Accountant","Female",515694.634403839
29,"Szombathely","Teacher","Female",183646.87724351
41,"Szombathely","Chef","Male",351319.416243104
38,"Szeged","Nurse","Female",283510.061994197
50,"Miskolc","Sales Representative","Male",416862.299602453
40,"Debrecen","Chef","Female",375383.378567387
38,"Eger","Manager","Male",377157.4925499
33,"Pécs","Nurse","Male",268233.582083902
51,"Pécs","Software Developer","Female",458137.781768888
54,"Budapest","Sales Representative","Male",523513.276281825
40,"Debrecen","Nurse","Male",368956.382280414
70,"Debrecen","Driver","Male",579784.050135982
40,"Debrecen","Software Developer","Male",514511.442000888
70,"Szombathely","Sales Representative","Male",540632.160464621
38,"Miskolc","Software Developer","Male",446278.197657486
21,"Miskolc","Accountant","Female",191760.883311861
23,"Győr","Sales Representative","Female",159200.452564494
30,"Győr","Accountant","Male",240762.52144437
58,"Szeged","Engineer","Male",625339.679021495
60,"Győr","Accountant","Male",509461.990313566
45,"Debrecen","Software Developer","Female",478264.094293736
44,"Szombathely","Software Developer","Female",397621.910626087
34,"Budapest","Nurse","Male",430369.072672847
32,"Pécs","Doctor","Female",280862.951897335
31,"Budapest","Accountant","Female",330419.726379355
30,"Budapest","Sales Representative","Male",345844.881552622
34,"Szeged","Chef","Male",287630.383563032
33,"Debrecen","Accountant","Male",420281.342198641
46,"Pécs","Driver","Female",313186.320070837
49,"Debrecen","Engineer","Female",573388.397869555
59,"Debrecen","Doctor","Female",614304.60817291
18,"Miskolc","Engineer","Female",143565.095775945
46,"Debrecen","Nurse","Female",441919.098849419
36,"Pécs","Driver","Female",360875.504277117
37,"Eger","Doctor","Male",406244.557187715
20,"Debrecen","Software Developer","Male",217861.066470473
40,"Győr","Chef","Female",406263.529759708
31,"Győr","Doctor","Male",375963.665155944
44,"Eger","Accountant","Male",343680.968888191
27,"Debrecen","Driver","Female",92146.008832044
70,"Debrecen","Nurse","Female",549309.764733035
31,"Budapest","Sales Representative","Female",227975.330454038
37,"Pécs","Teacher","Female",352860.257421002
25,"Szeged","Doctor","Female",200725.107966904
36,"Eger","Engineer","Female",348308.789128028
66,"Eger","Manager","Female",599267.332533786
35,"Pécs","Sales Representative","Female",277981.601102325
47,"Szeged","Sales Representative","Male",393554.98133245
29,"Budapest","Chef","Female",303009.575813759
58,"Budapest","Teacher","Female",593501.562050238
46,"Győr","Teacher","Female",478657.095878478
31,"Debrecen","Nurse","Male",273644.789119875
43,"Budapest","Driver","Female",419585.432808554
35,"Debrecen","Driver","Male",326030.466079359
46,"Debrecen","Nurse","Male",436524.80071918
30,"Miskolc","Manager","Female",244957.615217602
46,"Győr","Software Developer","Male",452278.767802049
59,"Miskolc","Nurse","Male",510658.064654371
55,"Pécs","Driver","Female",449748.515575602
44,"Szombathely","Manager","Male",470156.652142731
44,"Pécs","Engineer","Male",415376.403050598
45,"Győr","Driver","Female",355471.136421709
51,"Győr","Doctor","Female",524542.784918752
45,"Miskolc","Doctor","Male",541643.578978444
47,"Szombathely","Nurse","Female",445719.931491222
48,"Pécs","Manager","Male",557349.470526342
43,"Szombathely","Software Developer","Male",467252.341557366
49,"Szombathely","Nurse","Male",452829.597524377
41,"Miskolc","Sales Representative","Male",269377.642997478
52,"Szombathely","Doctor","Female",509996.118862672
35,"Miskolc","Doctor","Male",462830.84487904
42,"Pécs","Engineer","Male",409595.803877387
40,"Debrecen","Driver","Male",367485.797679907
27,"Debrecen","Manager","Male",373294.536056012
54,"Budapest","Software Developer","Female",660039.629059378
26,"Budapest","Software Developer","Male",434178.042887417
56,"Budapest","Engineer","Female",611530.273201122
27,"Eger","Software Developer","Female",332375.544522969
28,"Debrecen","Sales Representative","Female",285724.640375781
50,"Szeged","Chef","Male",469762.231756058
39,"Pécs","Nurse","Female",322902.699477226
18,"Debrecen","Engineer","Female",175982.426581441
58,"Győr","Accountant","Male",536102.21067834
18,"Szombathely","Sales Representative","Female",50113.1402638401
32,"Budapest","Nurse","Male",405030.307207674
22,"Pécs","Software Developer","Female",261422.29427932
33,"Szombathely","Manager","Female",264851.945880643
41,"Győr","Manager","Male",441595.022114229
36,"Szombathely","Engineer","Female",404456.182808624
33,"Eger","Software Developer","Female",424994.109112503
38,"Miskolc","Teacher","Male",262254.015364447
43,"Debrecen","Accountant","Male",472373.97087348
30,"Győr","Engineer","Female",202287.790263236
18,"Győr","Accountant","Male",79311.2192622871
29,"Budapest","Teacher","Male",312303.827798718
18,"Pécs","Teacher","Male",128148.58397569
48,"Debrecen","Doctor","Female",509378.371717387
62,"Budapest","Chef","Female",606581.26289757
26,"Szombathely","Software Developer","Male",289937.939425881
29,"Budapest","Accountant","Female",256667.294419078
29,"Eger","Doctor","Female",235755.165051326
49,"Miskolc","Nurse","Male",467343.522935992
40,"Szeged","Teacher","Male",308941.55597698
46,"Pécs","Sales Representative","Female",286658.930432426
49,"Eger","Doctor","Female",459706.838255205
43,"Szombathely","Engineer","Male",424840.654286849
45,"Miskolc","Manager","Male",402145.889777941
26,"Eger","Doctor","Female",275688.297777971
39,"Eger","Software Developer","Male",464548.876205099
33,"Debrecen","Manager","Female",346596.995166993
24,"Miskolc","Nurse","Female",161634.331765011
26,"Szombathely","Driver","Male",127511.974395091
51,"Budapest","Nurse","Female",613858.794180362
24,"Budapest","Manager","Male",296958.658871544
35,"Pécs","Nurse","Male",238202.75925394
52,"Miskolc","Accountant","Female",437945.434943831
44,"Szeged","Driver","Male",408934.383309926
48,"Szombathely","Driver","Female",389101.510158757
44,"Eger","Engineer","Female",430773.993074329
38,"Eger","Doctor","Male",364733.612260776
18,"Eger","Sales Representative","Female",69631.8564713002
33,"Szombathely","Teacher","Male",316802.778221987
23,"Győr","Engineer","Female",220648.105116804
35,"Debrecen","Doctor","Male",424528.003499554
65,"Miskolc","Doctor","Male",609510.059614818
42,"Szombathely","Doctor","Male",496365.564363849
31,"Debrecen","Doctor","Male",487226.953679906
51,"Pécs","Chef","Male",413545.217607888
46,"Pécs","Engineer","Female",449311.00680059
39,"Eger","Driver","Female",339182.072859918
37,"Pécs","Chef","Female",270354.050225098
38,"Eger","Manager","Female",369069.714489229
39,"Pécs","Engineer","Female",419737.492782652
47,"Miskolc","Engineer","Male",355837.305999827
42,"Eger","Software Developer","Male",413182.873801119
32,"Szombathely","Accountant","Male",235963.336250729
50,"Győr","Engineer","Male",541896.205840497
32,"Miskolc","Driver","Male",276811.935972519
56,"Eger","Software Developer","Male",643920.366610328
28,"Szombathely","Manager","Female",212351.244344052
49,"Miskolc","Sales Representative","Male",377017.333368587
55,"Debrecen","Teacher","Male",561168.284053653
55,"Szombathely","Teacher","Male",476292.913825103
39,"Pécs","Teacher","Female",425589.151592875
48,"Győr","Chef","Male",407947.096114801
18,"Eger","Doctor","Female",161566.657792573
45,"Szeged","Nurse","Male",505115.991419282
39,"Győr","Teacher","Female",396208.8989703
47,"Debrecen","Sales Representative","Male",409773.320774214
41,"Pécs","Sales Representative","Female",349566.969781091
56,"Miskolc","Teacher","Female",508227.570533003
38,"Szombathely","Sales Representative","Female",212691.759516885
49,"Eger","Sales Representative","Female",353070.897032009
39,"Győr","Sales Representative","Female",270133.162418325
48,"Debrecen","Software Developer","Male",574063.180415939
25,"Debrecen","Doctor","Male",290016.146050736
47,"Szeged","Software Developer","Female",586690.926734211
35,"Pécs","Doctor","Female",410134.409008694
45,"Szeged","Engineer","Male",464065.258109296
29,"Debrecen","Software Developer","Female",425242.624221313
46,"Szombathely","Driver","Female",386768.725540127
70,"Debrecen","Sales Representative","Female",482600.771010481
58,"Budapest","Teacher","Male",562959.464584371
52,"Pécs","Chef","Male",473100.430271137
33,"Szeged","Driver","Male",298761.409959834
44,"Miskolc","Chef","Male",478578.849923556
38,"Budapest","Accountant","Female",449317.097429147
18,"Debrecen","Teacher","Female",40758.8899348721
37,"Eger","Accountant","Male",472016.736873713
36,"Szombathely","Driver","Female",256172.478052872
39,"Szombathely","Nurse","Female",324337.576969451
34,"Budapest","Driver","Female",361191.996787455
48,"Budapest","Manager","Female",579368.116169472
63,"Eger","Doctor","Male",645385.995259933
54,"Budapest","Engineer","Male",667874.209195491
48,"Debrecen","Nurse","Female",376043.574930104
41,"Pécs","Doctor","Female",500472.114471112
41,"Győr","Engineer","Female",389811.972697127
54,"Eger","Teacher","Male",497450.183501288
55,"Győr","Doctor","Female",567202.928949326
33,"Pécs","Driver","Male",193166.019031494
51,"Budapest","Driver","Male",510428.094214647
26,"Budapest","Engineer","Male",333958.830454274
26,"Győr","Nurse","Female",177998.459036193
59,"Pécs","Teacher","Female",480682.932625628
40,"Debrecen","Sales Representative","Female",325624.717194191
40,"Szeged","Accountant","Male",469865.167628642
52,"Pécs","Chef","Male",473116.171982378
38,"Budapest","Teacher","Female",397189.420180979
30,"Debrecen","Doctor","Female",452666.148474759
42,"Debrecen","Engineer","Male",419862.332903931
19,"Debrecen","Manager","Male",236456.760038965
34,"Eger","Nurse","Female",206973.098385176
38,"Debrecen","Chef","Female",375096.463230774
23,"Szeged","Software Developer","Female",201733.249045554
42,"Eger","Doctor","Male",378759.486006134
31,"Budapest","Chef","Male",359286.625716145
53,"Budapest","Sales Representative","Female",528253.315146287
37,"Debrecen","Doctor","Female",479748.13346744
27,"Miskolc","Sales Representative","Female",184017.39920243
43,"Debrecen","Teacher","Female",470280.89072015
39,"Budapest","Engineer","Male",504180.540271669
40,"Szeged","Doctor","Female",382940.556054028
43,"Budapest","Driver","Female",426319.65611692
35,"Eger","Nurse","Female",314819.719558662
36,"Budapest","Doctor","Female",489313.727038696
48,"Szeged","Manager","Female",483893.139845231
60,"Szombathely","Sales Representative","Male",471350.117720746
18,"Szombathely","Doctor","Male",115031.029241698
38,"Pécs","Software Developer","Female",450661.349175337
52,"Pécs","Accountant","Female",402505.856964251
26,"Budapest","Chef","Female",233371.549340255
54,"Győr","Doctor","Female",505126.007715301
35,"Győr","Software Developer","Female",596638.912142773
48,"Szombathely","Chef","Male",519477.243595509
58,"Budapest","Doctor","Male",643407.684732574
51,"Budapest","Doctor","Male",637505.469788602
55,"Pécs","Sales Representative","Female",341668.228320601
18,"Eger","Doctor","Male",289460.195848663
25,"Eger","Software Developer","Female",309324.794869883
47,"Szombathely","Accountant","Female",420215.579956324
29,"Eger","Manager","Male",304874.785887727
33,"Budapest","Driver","Female",345552.810437604
57,"Szombathely","Accountant","Male",427355.530168313
41,"Eger","Accountant","Female",415332.788192773
41,"Miskolc","Teacher","Male",390049.777576744
37,"Szeged","Teacher","Female",310904.490013297
21,"Budapest","Software Developer","Female",303587.989922951
18,"Szombathely","Doctor","Female",150348.393348791
37,"Debrecen","Accountant","Male",373567.816547146
44,"Debrecen","Driver","Female",393753.129614366
24,"Pécs","Software Developer","Male",272729.380692756
18,"Miskolc","Driver","Male",47766.4247210027
55,"Pécs","Engineer","Female",499196.457782932
46,"Szombathely","Teacher","Female",360700.284072814
46,"Debrecen","Accountant","Female",364113.31587058
51,"Debrecen","Teacher","Male",519791.305418249
47,"Győr","Software Developer","Female",510084.427033681
27,"Győr","Driver","Female",190526.416026463
55,"Szombathely","Doctor","Male",523140.806039197
25,"Budapest","Software Developer","Male",439878.092247369
34,"Miskolc","Chef","Male",235957.31990038
44,"Miskolc","Engineer","Male",397621.91639396
43,"Debrecen","Accountant","Female",463550.224701262
47,"Eger","Engineer","Female",431673.912821156
51,"Győr","Chef","Male",393386.576654297
30,"Eger","Manager","Male",357536.601784865
25,"Szombathely","Nurse","Female",206041.945544862
26,"Szeged","Teacher","Male",243912.767160502
47,"Eger","Manager","Female",490229.883876131
34,"Szombathely","Teacher","Female",311687.714669716
45,"Eger","Manager","Male",449223.9063947
54,"Győr","Accountant","Male",485004.78904097
32,"Debrecen","Manager","Male",442328.812909761
51,"Debrecen","Teacher","Male",521140.764142981
32,"Győr","Chef","Male",289194.908970936
47,"Szeged","Doctor","Male",558461.220963831
40,"Szombathely","Nurse","Male",394323.071174504
30,"Pécs","Driver","Male",271322.362734647
51,"Szombathely","Nurse","Female",450600.511123077
49,"Eger","Teacher","Female",474133.956295904
30,"Eger","Doctor","Female",372553.717272268
40,"Debrecen","Chef","Male",340020.237449587
70,"Miskolc","Sales Representative","Male",510595.532494344
31,"Miskolc","Sales Representative","Female",231780.709723223
38,"Szeged","Manager","Male",378302.776303052
57,"Debrecen","Nurse","Female",473334.373500134
27,"Szombathely","Engineer","Female",308637.10298201
69,"Budapest","Doctor","Male",843292.655496895
32,"Szombathely","Software Developer","Female",404217.41837278
34,"Győr","Engineer","Female",289513.217124223
40,"Miskolc","Manager","Female",492601.491193702
53,"Pécs","Nurse","Male",431319.137247613
70,"Budapest","Engineer","Male",681518.825365451
46,"Győr","Driver","Female",330798.324229539
47,"Szeged","Driver","Female",373064.382624297
24,"Szeged","Chef","Male",196277.801043546
42,"Szeged","Manager","Male",531621.14317995
18,"Pécs","Sales Representative","Female",11367.7042504305
37,"Győr","Doctor","Male",436965.505816827
58,"Győr","Nurse","Female",427638.653931418
38,"Szeged","Sales Representative","Male",350929.278206735
39,"Pécs","Software Developer","Female",454485.153484701
40,"Szeged","Accountant","Male",384352.215721386
39,"Pécs","Doctor","Female",381572.909760105
41,"Debrecen","Software Developer","Male",452067.763678326
22,"Szombathely","Nurse","Female",131235.585380957
34,"Debrecen","Teacher","Male",249953.431473544
36,"Eger","Sales Representative","Female",269452.150902549
47,"Eger","Doctor","Male",455857.535010343
42,"Szeged","Sales Representative","Male",369205.321916344
31,"Miskolc","Accountant","Female",226183.484400025
50,"Budapest","Manager","Female",609495.523959182
55,"Miskolc","Nurse","Female",433457.218680439
25,"Győr","Manager","Female",276844.984475443
42,"Szombathely","Accountant","Female",374205.824853974
31,"Eger","Engineer","Female",265617.292030989
33,"Győr","Software Developer","Male",405154.664697993
45,"Miskolc","Accountant","Female",447002.978818286
50,"Pécs","Accountant","Male",500289.119628597
45,"Győr","Software Developer","Female",444164.66110692
34,"Győr","Accountant","Female",205169.248471388
54,"Eger","Teacher","Male",515523.778037598
52,"Budapest","Chef","Male",624380.874305135
28,"Eger","Manager","Male",272144.692414202
44,"Debrecen","Sales Representative","Male",316315.335972444
26,"Miskolc","Software Developer","Male",251363.49232685
58,"Szombathely","Accountant","Female",502678.088503398
43,"Szombathely","Doctor","Female",455359.677215434
53,"Szeged","Accountant","Male",602940.036419841
45,"Szombathely","Software Developer","Male",537559.432199643
39,"Szeged","Chef","Female",337494.542557725
49,"Miskolc","Engineer","Female",498614.444188244
27,"Szeged","Software Developer","Female",336550.578083475
23,"Debrecen","Manager","Female",289447.703534511
32,"Miskolc","Driver","Male",223937.106835169
43,"Szombathely","Teacher","Female",388655.228657453
35,"Pécs","Chef","Male",278935.298475932
34,"Pécs","Software Developer","Female",322996.618713283
51,"Miskolc","Engineer","Male",510466.050090255
34,"Miskolc","Engineer","Female",294514.621093291
52,"Eger","Doctor","Male",452512.486328093
31,"Eger","Teacher","Female",263059.738699071
37,"Budapest","Engineer","Male",474421.801954815
30,"Budapest","Engineer","Female",371826.459179643
35,"Pécs","Chef","Male",240527.653049271
26,"Miskolc","Software Developer","Female",310453.089198641
45,"Budapest","Sales Representative","Male",471691.815555075
54,"Pécs","Teacher","Male",433149.654515801
43,"Eger","Chef","Male",353186.50414447
61,"Eger","Sales Representative","Female",528117.323630405
20,"Debrecen","Nurse","Male",185354.552471657
31,"Eger","Engineer","Female",349105.726759373
46,"Szombathely","Doctor","Female",466016.044561226
48,"Szombathely","Nurse","Female",342106.153075968
44,"Budapest","Accountant","Female",556641.021738902
61,"Győr","Driver","Female",533844.187504078
60,"Szombathely","Manager","Male",650764.514478511
22,"Szeged","Engineer","Female",196551.737941343
35,"Szombathely","Nurse","Female",297773.773644287
23,"Szeged","Sales Representative","Female",78515.0967082268
28,"Szombathely","Chef","Female",210540.682599147
43,"Debrecen","Doctor","Female",439482.172676204
44,"Szeged","Nurse","Female",460379.483080205
31,"Debrecen","Doctor","Male",443552.083909822
44,"Debrecen","Engineer","Female",472063.306510953
31,"Eger","Sales Representative","Female",115725.428829847
43,"Győr","Nurse","Male",397083.337505757
41,"Pécs","Sales Representative","Female",359666.083582091
37,"Eger","Accountant","Female",345160.459000635
28,"Szeged","Chef","Female",270830.361465975
34,"Miskolc","Accountant","Male",342403.90086203
46,"Győr","Engineer","Female",425269.002608652
34,"Miskolc","Accountant","Male",317617.333387841
36,"Szombathely","Driver","Female",285445.216833803
27,"Eger","Software Developer","Female",236450.480864909
35,"Szombathely","Nurse","Male",298284.869769351
40,"Szombathely","Manager","Male",382522.020603894
31,"Győr","Engineer","Female",156451.402210053
35,"Szeged","Sales Representative","Female",332264.989320223
27,"Szeged","Software Developer","Female",376794.267591867
49,"Szeged","Doctor","Male",622436.538419164
67,"Győr","Doctor","Male",662753.423087038
35,"Szombathely","Sales Representative","Male",318969.405584613
46,"Szeged","Driver","Female",414230.34771317
59,"Szeged","Teacher","Male",594105.917282737
35,"Szeged","Accountant","Male",450449.225302389
35,"Pécs","Nurse","Male",246297.072617054
48,"Miskolc","Driver","Female",394776.170974674
29,"Szombathely","Nurse","Male",185464.970074902
38,"Szombathely","Teacher","Female",362926.359241888
33,"Pécs","Doctor","Male",439350.105450136
28,"Szeged","Engineer","Male",249165.605644063
45,"Eger","Doctor","Female",486081.707261163
38,"Szombathely","Teacher","Female",328207.538260888
66,"Szeged","Engineer","Female",689295.325656866
18,"Budapest","Nurse","Male",187863.891908246
48,"Szeged","Sales Representative","Female",477374.036484175
30,"Budapest","Accountant","Female",359748.624759812
37,"Miskolc","Software Developer","Male",507143.636753255
27,"Pécs","Manager","Female",212510.92114468
47,"Budapest","Driver","Female",375051.859823097
56,"Eger","Teacher","Male",459571.802991792
46,"Pécs","Teacher","Female",516060.493641869
29,"Eger","Teacher","Female",211146.437469207
59,"Győr","Engineer","Male",593316.84348135
38,"Debrecen","Engineer","Female",384417.392816364
42,"Szeged","Engineer","Male",438396.654986036
39,"Budapest","Sales Representative","Male",327149.882026675
37,"Eger","Manager","Male",431370.34573224
41,"Debrecen","Nurse","Male",466043.671856429
28,"Eger","Accountant","Male",304371.982301081
54,"Miskolc","Sales Representative","Male",440198.244654135
48,"Győr","Teacher","Female",437859.924842218
41,"Budapest","Software Developer","Male",583763.874295838
51,"Miskolc","Accountant","Female",465528.739926404
25,"Miskolc","Nurse","Male",206813.992796217
53,"Budapest","Driver","Female",467233.25580317
43,"Eger","Sales Representative","Female",337728.872388097
46,"Győr","Sales Representative","Female",333456.514698806
35,"Budapest","Software Developer","Male",488615.871650871
31,"Eger","Software Developer","Female",441675.526609426
33,"Pécs","Manager","Male",371533.300102443
52,"Győr","Chef","Female",405360.824864484
53,"Szeged","Chef","Male",484876.564311272
59,"Debrecen","Sales Representative","Female",518188.836282672
39,"Eger","Sales Representative","Female",326058.020718821
31,"Pécs","Accountant","Male",361331.637766525
58,"Szeged","Nurse","Female",554697.202098623
21,"Debrecen","Manager","Female",231097.403713817
38,"Szombathely","Manager","Male",380195.110862602
47,"Szombathely","Nurse","Male",398057.715878826
26,"Debrecen","Chef","Female",240124.034192383
21,"Debrecen","Chef","Female",203606.487096027
46,"Szeged","Nurse","Female",411239.73924543
59,"Budapest","Doctor","Male",699514.70759307
31,"Győr","Engineer","Female",217123.710006507
32,"Eger","Doctor","Male",347038.242575511
29,"Miskolc","Engineer","Female",318745.235835584
58,"Miskolc","Driver","Female",423807.737486072
32,"Miskolc","Sales Representative","Female",221615.573563956
30,"Pécs","Teacher","Female",268299.919668675
30,"Szombathely","Nurse","Female",211373.235834472
33,"Miskolc","Software Developer","Female",341723.18101099
33,"Miskolc","Nurse","Female",206944.880102411
47,"Szombathely","Engineer","Male",504937.494371881
44,"Debrecen","Manager","Female",517657.802786546
46,"Pécs","Driver","Female",465790.596831279
32,"Budapest","Engineer","Male",487240.450511979
49,"Szombathely","Nurse","Male",417819.818761625
18,"Szeged","Software Developer","Female",271865.803531476
54,"Szombathely","Chef","Male",429027.331498744
42,"Győr","Sales Representative","Female",343609.401202313
35,"Miskolc","Doctor","Female",308428.61864224
46,"Pécs","Accountant","Female",448990.795109977
25,"Szombathely","Driver","Male",45183.1779658305
32,"Győr","Doctor","Male",286919.627949745
41,"Győr","Chef","Male",455828.243019297
21,"Budapest","Software Developer","Female",309873.281452127
40,"Győr","Accountant","Female",358625.442626094
40,"Eger","Chef","Male",308285.516451111
37,"Szombathely","Accountant","Male",324749.135488106
24,"Győr","Engineer","Female",149357.594516424
54,"Miskolc","Manager","Male",577571.146635109
22,"Szeged","Doctor","Female",248338.916000829
22,"Győr","Sales Representative","Female",44160.1984295821
33,"Eger","Software Developer","Male",334071.792745333
59,"Miskolc","Engineer","Female",556537.220342035
41,"Pécs","Teacher","Female",415850.273651069
43,"Szeged","Sales Representative","Male",461288.634177787
37,"Győr","Accountant","Male",388981.145717123
43,"Pécs","Driver","Female",229515.669732879
48,"Pécs","Nurse","Male",450456.040436172
48,"Pécs","Accountant","Female",417241.066891668
56,"Budapest","Driver","Female",481537.67182596
31,"Pécs","Doctor","Male",299693.271721762
38,"Miskolc","Nurse","Female",321695.306520632
45,"Miskolc","Doctor","Male",531612.68414488
50,"Miskolc","Chef","Female",533718.47673318
36,"Eger","Engineer","Male",409526.997024092
48,"Budapest","Manager","Male",660205.001725471
33,"Debrecen","Chef","Male",249506.640362897
36,"Eger","Manager","Male",344473.530639361
52,"Győr","Driver","Female",471607.727429523
18,"Miskolc","Engineer","Male",192279.856514694
43,"Szeged","Software Developer","Female",566876.325030283
51,"Pécs","Teacher","Male",444882.976083805
36,"Győr","Engineer","Male",278197.65149279
47,"Pécs","Sales Representative","Male",425228.019272697
32,"Szombathely","Chef","Female",244555.847992263
42,"Pécs","Driver","Female",263108.201015494
40,"Pécs","Manager","Male",495122.699611821
40,"Győr","Sales Representative","Male",270919.602440183
25,"Budapest","Manager","Female",355609.335206513
38,"Szombathely","Engineer","Female",366075.975084075
30,"Szeged","Chef","Male",202727.795325452
36,"Szeged","Engineer","Female",315785.839858767
52,"Szeged","Accountant","Male",561441.745824181
33,"Budapest","Teacher","Female",266333.472515645
40,"Budapest","Chef","Male",440584.83124674
41,"Budapest","Driver","Female",512705.224508103
38,"Miskolc","Teacher","Female",212897.923325846
50,"Szombathely","Teacher","Male",466455.208937609
39,"Eger","Doctor","Male",426085.610435991
42,"Szombathely","Doctor","Female",459818.811340796
29,"Budapest","Accountant","Male",329210.484993916
35,"Miskolc","Accountant","Female",292137.553860545
32,"Budapest","Manager","Female",352993.531905335
46,"Debrecen","Driver","Male",470817.453315305
54,"Szombathely","Teacher","Female",369240.348194759
34,"Budapest","Sales Representative","Female",282676.423904881
18,"Miskolc","Engineer","Female",186943.757933758
30,"Miskolc","Teacher","Male",297442.8751989
29,"Pécs","Accountant","Female",255766.281673642
54,"Szeged","Sales Representative","Female",440578.836662768
42,"Pécs","Sales Representative","Female",359069.668079994
59,"Budapest","Nurse","Male",618214.889432663
45,"Debrecen","Teacher","Male",532760.01990537
21,"Szeged","Driver","Male",118265.50193574
46,"Budapest","Nurse","Male",547367.841577498
31,"Eger","Nurse","Male",209992.067737716
40,"Debrecen","Accountant","Male",378400.967689784
39,"Szombathely","Accountant","Female",324407.732514012
38,"Debrecen","Engineer","Female",458644.592186341
36,"Szeged","Accountant","Male",400215.376434102
63,"Pécs","Sales Representative","Male",447724.942244139
58,"Eger","Accountant","Male",475806.466835488
29,"Pécs","Manager","Male",338481.166176283
42,"Budapest","Software Developer","Male",520887.705035777
54,"Győr","Engineer","Female",435447.861922359
53,"Eger","Accountant","Female",433896.77077105
29,"Miskolc","Sales Representative","Male",162466.468011467
57,"Budapest","Nurse","Female",610245.439505024
32,"Budapest","Doctor","Male",434594.279332751
42,"Pécs","Teacher","Female",367326.278212187
42,"Szeged","Driver","Female",302280.953561276
18,"Eger","Driver","Female",38397.9048726951
38,"Szeged","Manager","Male",470289.746876249
18,"Szeged","Driver","Male",91557.7163983169
18,"Miskolc","Engineer","Male",245306.440519075
44,"Szombathely","Software Developer","Male",568038.373332132
44,"Szombathely","Software Developer","Male",442686.320567781
52,"Miskolc","Accountant","Male",498778.696949961
45,"Eger","Nurse","Female",471714.640817137
32,"Budapest","Driver","Female",351823.745937114
30,"Debrecen","Software Developer","Male",430681.86158166
50,"Miskolc","Engineer","Male",504377.384461527
57,"Pécs","Accountant","Male",467955.605947254
50,"Eger","Chef","Female",368913.14383487
43,"Miskolc","Manager","Female",444711.088230076
39,"Miskolc","Software Developer","Female",470629.407822954
60,"Pécs","Manager","Female",472201.805091515
18,"Szombathely","Driver","Male",1702.16173166492
52,"Pécs","Doctor","Female",608046.928740609
38,"Debrecen","Accountant","Female",392209.008492914
26,"Szombathely","Doctor","Male",177758.912698228
50,"Eger","Sales Representative","Male",401877.62576135
28,"Debrecen","Teacher","Male",328369.261969628
44,"Eger","Sales Representative","Female",373361.612851883
42,"Eger","Manager","Male",497821.528214439
42,"Pécs","Engineer","Male",381724.892966983
18,"Debrecen","Engineer","Female",310550.016128786
42,"Debrecen","Software Developer","Male",520073.014397285
34,"Szombathely","Nurse","Female",325391.819348976
32,"Debrecen","Driver","Male",386593.685255449
26,"Eger","Engineer","Female",219805.925347073
26,"Eger","Software Developer","Female",296212.125273275
30,"Miskolc","Driver","Male",173541.517756616
55,"Szombathely","Chef","Male",450831.015442557
48,"Pécs","Engineer","Female",415538.450258806
43,"Budapest","Doctor","Male",585845.924950883
61,"Szeged","Doctor","Female",611458.241884131
59,"Szeged","Doctor","Female",491279.745700644
51,"Debrecen","Doctor","Female",460028.562792595
26,"Eger","Accountant","Male",79945.9158851306
57,"Szeged","Chef","Male",539741.980348689
38,"Szeged","Chef","Male",464636.141219196
37,"Budapest","Driver","Female",471813.802945556
43,"Budapest","Engineer","Male",541705.832818711
41,"Miskolc","Driver","Male",236488.426058849
34,"Szombathely","Software Developer","Male",455219.431763227
48,"Budapest","Nurse","Male",580117.441960644
34,"Szombathely","Doctor","Male",382929.690573399
33,"Pécs","Accountant","Male",332757.418930791
37,"Eger","Software Developer","Female",417235.07862972
31,"Eger","Manager","Female",315782.373951021
42,"Szeged","Manager","Female",417819.293420208
39,"Szeged","Sales Representative","Female",323078.766577348
36,"Eger","Accountant","Male",361966.167461244
46,"Eger","Sales Representative","Female",359600.423044474
18,"Pécs","Doctor","Female",190913.802975252
43,"Győr","Accountant","Male",357895.281790824
51,"Szeged","Chef","Male",440405.92931075
51,"Pécs","Manager","Male",446650.028298396
67,"Debrecen","Engineer","Female",693246.245904477
32,"Miskolc","Manager","Female",416541.91580057
28,"Eger","Sales Representative","Female",153323.14173396
44,"Győr","Accountant","Male",380109.732021933
20,"Szombathely","Accountant","Male",70481.8189645454
55,"Eger","Doctor","Male",593358.995924091
27,"Győr","Sales Representative","Female",243923.937460104
45,"Pécs","Nurse","Female",347334.316638943
36,"Eger","Nurse","Male",329735.041975125
18,"Eger","Chef","Male",79444.9264588762
43,"Szeged","Engineer","Male",379039.362250115
27,"Eger","Doctor","Female",307939.711706033
51,"Pécs","Engineer","Female",472134.599257511
18,"Szombathely","Chef","Female",43114.5636378606
38,"Debrecen","Chef","Female",220892.342918233
27,"Debrecen","Manager","Male",298599.261685466
54,"Szombathely","Doctor","Male",546699.616484685
31,"Debrecen","Nurse","Male",369840.314556684
51,"Budapest","Teacher","Female",488674.720073708
34,"Miskolc","Accountant","Male",266169.241003726
42,"Budapest","Chef","Female",428518.904801407
58,"Debrecen","Driver","Female",557458.95870364
32,"Szeged","Teacher","Male",247970.312694344
62,"Debrecen","Manager","Male",684651.211084305
